"","Country","Date_confirmation","confirmed","suspected","cumulative_confirmed","cumulative_suspected","confirmed_suspected","cumulative_confirmed_suspected","pop2022","daily_confirmed_per_1M","daily_suspected_per_1M","daily_confirmed_suspected_per_1M","cumulative_confirmed_per_1M","cumulative_suspected_per_1M","cumulative_confirmed_suspected_per_1M","daily_confirmed_07d","daily_suspected_07d","daily_confirmed_suspected_07d"
"837","Portugal",2022-06-21,7,0,304,0,7,304,10140570,0.69,0,0.69,29.98,0,29.98,16.7142857142857,0,16.7142857142857
"838","Portugal",2022-06-22,13,0,317,0,13,317,10140570,1.28,0,1.28,31.26,0,31.26,17.7142857142857,0,17.7142857142857
"839","Portugal",2022-06-23,11,0,328,0,11,328,10140570,1.08,0,1.08,32.35,0,32.35,13.8571428571429,0,13.8571428571429
"840","Portugal",2022-06-24,20,0,348,0,20,348,10140570,1.97,0,1.97,34.32,0,34.32,13.4285714285714,0,13.4285714285714
"841","Portugal",2022-06-27,17,0,365,0,17,365,10140570,1.68,0,1.68,35.99,0,35.99,14,0,14
"842","Portugal",2022-06-28,8,0,373,0,8,373,10140570,0.79,0,0.79,36.78,0,36.78,14.7142857142857,0,14.7142857142857
"843","Portugal",2022-06-29,18,0,391,0,18,391,10140570,1.78,0,1.78,38.56,0,38.56,15,0,15
"844","Portugal",2022-06-30,11,0,402,0,11,402,10140570,1.08,0,1.08,39.64,0,39.64,17.8571428571429,0,17.8571428571429
"845","Portugal",2022-07-01,18,0,420,0,18,420,10140570,1.78,0,1.78,41.42,0,41.42,21.4285714285714,0,21.4285714285714
"846","Portugal",2022-07-05,13,0,433,0,13,433,10140570,1.28,0,1.28,42.7,0,42.7,30.7142857142857,0,30.7142857142857
"847","Portugal",2022-07-07,40,0,473,0,40,473,10140570,3.94,0,3.94,46.64,0,46.64,34.5714285714286,0,34.5714285714286
"848","Portugal",2022-07-13,42,0,515,0,42,515,10140570,4.14,0,4.14,50.79,0,50.79,44,0,44
"849","Portugal",2022-07-20,73,0,588,0,73,588,10140570,7.2,0,7.2,57.98,0,57.98,50,0,50
"850","Portugal",2022-07-27,45,0,633,0,45,633,10140570,4.44,0,4.44,62.42,0,62.42,NA,NA,NA
"851","Portugal",2022-08-03,77,0,710,0,77,710,10140570,7.59,0,7.59,70.02,0,70.02,NA,NA,NA
"852","Portugal",2022-08-10,60,0,770,0,60,770,10140570,5.92,0,5.92,75.93,0,75.93,NA,NA,NA
"853","Puerto Rico",2022-06-29,1,0,1,0,1,1,2829812,0.35,0,0.35,0.35,0,0.35,NA,NA,NA
"854","Puerto Rico",2022-07-08,1,0,2,0,1,2,2829812,0.35,0,0.35,0.71,0,0.71,NA,NA,NA
"855","Puerto Rico",2022-07-12,2,0,4,0,2,4,2829812,0.71,0,0.71,1.41,0,1.41,NA,NA,NA
"856","Puerto Rico",2022-07-15,4,0,8,0,4,8,2829812,1.41,0,1.41,2.83,0,2.83,4.85714285714286,0,4.85714285714286
"857","Puerto Rico",2022-07-22,5,0,13,0,5,13,2829812,1.77,0,1.77,4.59,0,4.59,6.28571428571429,0,6.28571428571429
"858","Puerto Rico",2022-07-29,8,0,21,0,8,21,2829812,2.83,0,2.83,7.42,0,7.42,6.85714285714286,0,6.85714285714286
"859","Puerto Rico",2022-08-05,13,0,34,0,13,34,2829812,4.59,0,4.59,12.01,0,12.01,7.14285714285714,0,7.14285714285714
"860","Puerto Rico",2022-08-11,11,0,45,0,11,45,2829812,3.89,0,3.89,15.9,0,15.9,8.28571428571429,0,8.28571428571429
"861","Puerto Rico",2022-08-12,5,0,50,0,5,50,2829812,1.77,0,1.77,17.67,0,17.67,NA,NA,NA
"862","Puerto Rico",2022-08-16,4,0,54,0,4,54,2829812,1.41,0,1.41,19.08,0,19.08,NA,NA,NA
"863","Puerto Rico",2022-08-17,12,0,66,0,12,66,2829812,4.24,0,4.24,23.32,0,23.32,NA,NA,NA
"864","Qatar",2022-07-20,1,0,1,0,1,1,2979915,0.34,0,0.34,0.34,0,0.34,NA,NA,NA
"865","Qatar",2022-07-24,1,0,2,0,1,2,2979915,0.34,0,0.34,0.67,0,0.67,NA,NA,NA
"866","Qatar",2022-08-09,1,0,3,0,1,3,2979915,0.34,0,0.34,1.01,0,1.01,NA,NA,NA
"867","Romania",2022-06-13,1,0,1,0,1,1,19031335,0.05,0,0.05,0.05,0,0.05,NA,NA,NA
"868","Romania",2022-06-15,2,0,3,0,2,3,19031335,0.11,0,0.11,0.16,0,0.16,NA,NA,NA
"869","Romania",2022-06-16,1,0,4,0,1,4,19031335,0.05,0,0.05,0.21,0,0.21,NA,NA,NA
"870","Romania",2022-06-21,1,0,5,0,1,5,19031335,0.05,0,0.05,0.26,0,0.26,1.57142857142857,0,1.57142857142857
"871","Romania",2022-06-23,1,0,6,0,1,6,19031335,0.05,0,0.05,0.32,0,0.32,1.85714285714286,0,1.85714285714286
"872","Romania",2022-06-28,3,0,9,0,3,9,19031335,0.16,0,0.16,0.47,0,0.47,1.71428571428571,0,1.71428571428571
"873","Romania",2022-06-29,2,0,11,0,2,11,19031335,0.11,0,0.11,0.58,0,0.58,1.71428571428571,0,1.71428571428571
"874","Romania",2022-07-07,3,0,14,0,3,14,19031335,0.16,0,0.16,0.74,0,0.74,1.85714285714286,0,1.85714285714286
"875","Romania",2022-07-13,1,0,15,0,1,15,19031335,0.05,0,0.05,0.79,0,0.79,1.85714285714286,0,1.85714285714286
"876","Romania",2022-07-14,1,0,16,0,1,16,19031335,0.05,0,0.05,0.84,0,0.84,1.57142857142857,0,1.57142857142857
"877","Romania",2022-07-15,2,0,18,0,2,18,19031335,0.11,0,0.11,0.95,0,0.95,1.42857142857143,0,1.42857142857143
"878","Romania",2022-07-19,1,0,19,0,1,19,19031335,0.05,0,0.05,1,0,1,1.14285714285714,0,1.14285714285714
"879","Romania",2022-07-23,1,0,20,0,1,20,19031335,0.05,0,0.05,1.05,0,1.05,1.85714285714286,0,1.85714285714286
"880","Romania",2022-07-29,1,0,21,0,1,21,19031335,0.05,0,0.05,1.1,0,1.1,2.14285714285714,0,2.14285714285714
"881","Romania",2022-08-03,1,0,22,0,1,22,19031335,0.05,0,0.05,1.16,0,1.16,2,0,2
"882","Romania",2022-08-08,6,0,28,0,6,28,19031335,0.32,0,0.32,1.47,0,1.47,2,0,2
"883","Romania",2022-08-11,3,0,31,0,3,31,19031335,0.16,0,0.16,1.63,0,1.63,NA,NA,NA
"884","Romania",2022-08-16,1,0,32,0,1,32,19031335,0.05,0,0.05,1.68,0,1.68,NA,NA,NA
"885","Romania",2022-08-18,1,0,33,0,1,33,19031335,0.05,0,0.05,1.73,0,1.73,NA,NA,NA
"886","Russia",2022-07-12,1,0,1,0,1,1,145805947,0.01,0,0.01,0.01,0,0.01,NA,NA,NA
"887","Saudi Arabia",2022-07-14,1,0,1,0,1,1,35844909,0.03,0,0.03,0.03,0,0.03,NA,NA,NA
"888","Saudi Arabia",2022-07-25,2,0,3,0,2,3,35844909,0.06,0,0.06,0.08,0,0.08,NA,NA,NA
"889","Saudi Arabia",2022-07-31,1,0,4,0,1,4,35844909,0.03,0,0.03,0.11,0,0.11,NA,NA,NA
"890","Saudi Arabia",2022-08-08,1,0,5,0,1,5,35844909,0.03,0,0.03,0.14,0,0.14,NA,NA,NA
"891","Saudi Arabia",2022-08-17,1,0,6,0,1,6,35844909,0.03,0,0.03,0.17,0,0.17,NA,NA,NA
"892","Serbia",2022-06-17,1,0,1,0,1,1,8653016,0.12,0,0.12,0.12,0,0.12,NA,NA,NA
"893","Serbia",2022-07-07,4,0,5,0,4,5,8653016,0.46,0,0.46,0.58,0,0.58,NA,NA,NA
"894","Serbia",2022-07-26,5,0,10,0,5,10,8653016,0.58,0,0.58,1.16,0,1.16,NA,NA,NA
"895","Serbia",2022-08-05,13,0,23,0,13,23,8653016,1.5,0,1.5,2.66,0,2.66,NA,NA,NA
"896","Serbia",2022-08-17,8,0,31,0,8,31,8653016,0.92,0,0.92,3.58,0,3.58,NA,NA,NA
"897","Sierra Leone",2022-06-07,0,2,0,2,2,2,8306436,0,0.24,0.24,0,0.24,0.24,NA,NA,NA
"898","Singapore",2022-06-20,1,0,1,0,1,1,5943546,0.17,0,0.17,0.17,0,0.17,NA,NA,NA
"899","Singapore",2022-07-06,1,0,2,0,1,2,5943546,0.17,0,0.17,0.34,0,0.34,NA,NA,NA
"900","Singapore",2022-07-07,1,0,3,0,1,3,5943546,0.17,0,0.17,0.5,0,0.5,NA,NA,NA
"901","Singapore",2022-07-08,1,0,4,0,1,4,5943546,0.17,0,0.17,0.67,0,0.67,1.14285714285714,0,1.14285714285714
"902","Singapore",2022-07-13,1,0,5,0,1,5,5943546,0.17,0,0.17,0.84,0,0.84,1.14285714285714,0,1.14285714285714
"903","Singapore",2022-07-14,1,0,6,0,1,6,5943546,0.17,0,0.17,1.01,0,1.01,1.28571428571429,0,1.28571428571429
"904","Singapore",2022-07-24,2,0,8,0,2,8,5943546,0.34,0,0.34,1.35,0,1.35,1.28571428571429,0,1.28571428571429
"905","Singapore",2022-07-25,1,0,9,0,1,9,5943546,0.17,0,0.17,1.51,0,1.51,1.28571428571429,0,1.28571428571429
"906","Singapore",2022-07-26,2,0,11,0,2,11,5943546,0.34,0,0.34,1.85,0,1.85,1.42857142857143,0,1.42857142857143
"907","Singapore",2022-08-01,1,0,12,0,1,12,5943546,0.17,0,0.17,2.02,0,2.02,NA,NA,NA
"908","Singapore",2022-08-02,1,0,13,0,1,13,5943546,0.17,0,0.17,2.19,0,2.19,NA,NA,NA
"909","Singapore",2022-08-05,2,0,15,0,2,15,5943546,0.34,0,0.34,2.52,0,2.52,NA,NA,NA
"910","Slovakia",2022-07-07,1,0,1,0,1,1,5460193,0.18,0,0.18,0.18,0,0.18,NA,NA,NA
"911","Slovakia",2022-07-21,2,0,3,0,2,3,5460193,0.37,0,0.37,0.55,0,0.55,NA,NA,NA
"912","Slovakia",2022-07-29,3,0,6,0,3,6,5460193,0.55,0,0.55,1.1,0,1.1,NA,NA,NA
"913","Slovakia",2022-08-05,2,0,8,0,2,8,5460193,0.37,0,0.37,1.47,0,1.47,NA,NA,NA
"914","Slovakia",2022-08-12,2,0,10,0,2,10,5460193,0.37,0,0.37,1.83,0,1.83,NA,NA,NA
"915","Slovenia",2022-05-24,1,0,1,0,1,1,2078034,0.48,0,0.48,0.48,0,0.48,NA,NA,NA
"916","Slovenia",2022-05-25,1,0,2,0,1,2,2078034,0.48,0,0.48,0.96,0,0.96,NA,NA,NA
"917","Slovenia",2022-06-02,1,0,3,0,1,3,2078034,0.48,0,0.48,1.44,0,1.44,NA,NA,NA
"918","Slovenia",2022-06-06,3,0,6,0,3,6,2078034,1.44,0,1.44,2.89,0,2.89,1.28571428571429,0,1.28571428571429
"919","Slovenia",2022-06-13,1,0,7,0,1,7,2078034,0.48,0,0.48,3.37,0,3.37,1.57142857142857,0,1.57142857142857
"920","Slovenia",2022-06-21,1,0,8,0,1,8,2078034,0.48,0,0.48,3.85,0,3.85,1.57142857142857,0,1.57142857142857
"921","Slovenia",2022-06-23,1,0,9,0,1,9,2078034,0.48,0,0.48,4.33,0,4.33,1.57142857142857,0,1.57142857142857
"922","Slovenia",2022-07-04,3,0,12,0,3,12,2078034,1.44,0,1.44,5.77,0,5.77,1.71428571428571,0,1.71428571428571
"923","Slovenia",2022-07-05,1,0,13,0,1,13,2078034,0.48,0,0.48,6.26,0,6.26,1.71428571428571,0,1.71428571428571
"924","Slovenia",2022-07-07,1,0,14,0,1,14,2078034,0.48,0,0.48,6.74,0,6.74,2.57142857142857,0,2.57142857142857
"925","Slovenia",2022-07-08,4,0,18,0,4,18,2078034,1.92,0,1.92,8.66,0,8.66,2.57142857142857,0,2.57142857142857
"926","Slovenia",2022-07-13,1,0,19,0,1,19,2078034,0.48,0,0.48,9.14,0,9.14,3,0,3
"927","Slovenia",2022-07-18,7,0,26,0,7,26,2078034,3.37,0,3.37,12.51,0,12.51,3.14285714285714,0,3.14285714285714
"928","Slovenia",2022-07-20,1,0,27,0,1,27,2078034,0.48,0,0.48,12.99,0,12.99,3.28571428571429,0,3.28571428571429
"929","Slovenia",2022-07-25,6,0,33,0,6,33,2078034,2.89,0,2.89,15.88,0,15.88,2.85714285714286,0,2.85714285714286
"930","Slovenia",2022-07-29,2,0,35,0,2,35,2078034,0.96,0,0.96,16.84,0,16.84,3.14285714285714,0,3.14285714285714
"931","Slovenia",2022-08-03,2,0,37,0,2,37,2078034,0.96,0,0.96,17.81,0,17.81,2.42857142857143,0,2.42857142857143
"932","Slovenia",2022-08-05,1,0,38,0,1,38,2078034,0.48,0,0.48,18.29,0,18.29,NA,NA,NA
"933","Slovenia",2022-08-09,3,0,41,0,3,41,2078034,1.44,0,1.44,19.73,0,19.73,NA,NA,NA
"934","Slovenia",2022-08-11,2,0,43,0,2,43,2078034,0.96,0,0.96,20.69,0,20.69,NA,NA,NA
"935","Somalia",2022-06-24,0,3,0,3,3,3,16841795,0,0.18,0.18,0,0.18,0.18,NA,NA,NA
"936","South Africa",2022-06-22,1,0,1,0,1,1,60756135,0.02,0,0.02,0.02,0,0.02,NA,NA,NA
"937","South Africa",2022-06-28,1,0,2,0,1,2,60756135,0.02,0,0.02,0.03,0,0.03,NA,NA,NA
"938","South Africa",2022-07-11,1,0,3,0,1,3,60756135,0.02,0,0.02,0.05,0,0.05,NA,NA,NA
"939","South Africa",2022-08-15,1,0,4,0,1,4,60756135,0.02,0,0.02,0.07,0,0.07,NA,NA,NA
"940","South Africa",2022-08-17,1,0,5,0,1,5,60756135,0.02,0,0.02,0.08,0,0.08,NA,NA,NA
"941","South Korea",2022-06-22,1,0,1,0,1,1,51329899,0.02,0,0.02,0.02,0,0.02,NA,NA,NA
"942","Spain",2022-05-18,7,0,7,0,7,7,46719142,0.15,0,0.15,0.15,0,0.15,NA,NA,NA
"943","Spain",2022-05-20,23,0,30,0,23,30,46719142,0.49,0,0.49,0.64,0,0.64,NA,NA,NA
"944","Spain",2022-05-21,10,0,40,0,10,40,46719142,0.21,0,0.21,0.86,0,0.86,NA,NA,NA
"945","Spain",2022-05-23,1,0,41,0,1,41,46719142,0.02,0,0.02,0.88,0,0.88,11.1428571428571,0,11.1428571428571
"946","Spain",2022-05-24,4,0,45,0,4,45,46719142,0.09,0,0.09,0.96,0,0.96,13.1428571428571,0,13.1428571428571
"947","Spain",2022-05-25,8,0,53,0,8,53,46719142,0.17,0,0.17,1.13,0,1.13,11.1428571428571,0,11.1428571428571
"948","Spain",2022-05-26,25,0,78,0,25,78,46719142,0.54,0,0.54,1.67,0,1.67,10.8571428571429,0,10.8571428571429
"949","Spain",2022-05-27,21,0,99,0,21,99,46719142,0.45,0,0.45,2.12,0,2.12,13.5714285714286,0,13.5714285714286
"950","Spain",2022-05-29,9,0,108,0,9,108,46719142,0.19,0,0.19,2.31,0,2.31,16.7142857142857,0,16.7142857142857
"951","Spain",2022-05-30,8,0,116,0,8,116,46719142,0.17,0,0.17,2.48,0,2.48,18.2857142857143,0,18.2857142857143
"952","Spain",2022-05-31,20,0,136,0,20,136,46719142,0.43,0,0.43,2.91,0,2.91,17.1428571428571,0,17.1428571428571
"953","Spain",2022-06-02,26,0,162,0,26,162,46719142,0.56,0,0.56,3.47,0,3.47,18,0,18
"954","Spain",2022-06-03,19,0,181,0,19,181,46719142,0.41,0,0.41,3.87,0,3.87,21.5714285714286,0,21.5714285714286
"955","Spain",2022-06-06,17,0,198,0,17,198,46719142,0.36,0,0.36,4.24,0,4.24,22.7142857142857,0,22.7142857142857
"956","Spain",2022-06-07,27,0,225,0,27,225,46719142,0.58,0,0.58,4.82,0,4.82,25.2857142857143,0,25.2857142857143
"957","Spain",2022-06-08,34,0,259,0,34,259,46719142,0.73,0,0.73,5.54,0,5.54,47.8571428571429,0,47.8571428571429
"958","Spain",2022-06-10,16,0,275,0,16,275,46719142,0.34,0,0.34,5.89,0,5.89,45.2857142857143,0,45.2857142857143
"959","Spain",2022-06-14,38,0,313,0,38,313,46719142,0.81,0,0.81,6.7,0,6.7,46.1428571428571,0,46.1428571428571
"960","Spain",2022-06-16,184,0,497,0,184,497,46719142,3.94,0,3.94,10.64,0,10.64,73,0,73
"961","Spain",2022-06-17,1,0,498,0,1,498,46719142,0.02,0,0.02,10.66,0,10.66,77.2857142857143,0,77.2857142857143
"962","Spain",2022-06-20,23,0,521,0,23,521,46719142,0.49,0,0.49,11.15,0,11.15,131.571428571429,0,131.571428571429
"963","Spain",2022-06-23,215,0,736,0,215,736,46719142,4.6,0,4.6,15.75,0,15.75,135,0,135
"964","Spain",2022-06-27,64,0,800,0,64,800,46719142,1.37,0,1.37,17.12,0,17.12,219.571428571429,0,219.571428571429
"965","Spain",2022-06-30,396,0,1196,0,396,1196,46719142,8.48,0,8.48,25.6,0,25.6,278.428571428571,0,278.428571428571
"966","Spain",2022-07-04,62,0,1258,0,62,1258,46719142,1.33,0,1.33,26.93,0,26.93,330.571428571429,0,330.571428571429
"967","Spain",2022-07-08,776,0,2034,0,776,2034,46719142,16.61,0,16.61,43.54,0,43.54,341.285714285714,0,341.285714285714
"968","Spain",2022-07-12,413,0,2447,0,413,2447,46719142,8.84,0,8.84,52.38,0,52.38,332.285714285714,0,332.285714285714
"969","Spain",2022-07-15,388,0,2835,0,388,2835,46719142,8.3,0,8.3,60.68,0,60.68,363.142857142857,0,363.142857142857
"970","Spain",2022-07-19,290,0,3125,0,290,3125,46719142,6.21,0,6.21,66.89,0,66.89,434.428571428571,0,434.428571428571
"971","Spain",2022-07-22,1,0,3126,0,1,3126,46719142,0.02,0,0.02,66.91,0,66.91,323.714285714286,0,323.714285714286
"972","Spain",2022-07-26,612,0,3738,0,612,3738,46719142,13.1,0,13.1,80.01,0,80.01,304.285714285714,0,304.285714285714
"973","Spain",2022-07-29,561,0,4299,0,561,4299,46719142,12.01,0,12.01,92.02,0,92.02,301,0,301
"974","Spain",2022-07-30,1,0,4300,0,1,4300,46719142,0.02,0,0.02,92.04,0,92.04,291,0,291
"975","Spain",2022-08-02,277,0,4577,0,277,4577,46719142,5.93,0,5.93,97.97,0,97.97,370.428571428571,0,370.428571428571
"976","Spain",2022-08-05,365,0,4942,0,365,4942,46719142,7.81,0,7.81,105.78,0,105.78,293.428571428571,0,293.428571428571
"977","Spain",2022-08-09,220,0,5162,0,220,5162,46719142,4.71,0,4.71,110.49,0,110.49,NA,NA,NA
"978","Spain",2022-08-12,557,0,5719,0,557,5719,46719142,11.92,0,11.92,122.41,0,122.41,NA,NA,NA
"979","Spain",2022-08-16,73,0,5792,0,73,5792,46719142,1.56,0,1.56,123.97,0,123.97,NA,NA,NA
"980","Sudan",2022-05-26,0,1,0,1,1,1,45992020,0,0.02,0.02,0,0.02,0.02,NA,NA,NA
"981","Sudan",2022-07-31,1,0,1,1,1,2,45992020,0.02,0,0.02,0.02,0.02,0.04,NA,NA,NA
"982","Sudan",2022-08-17,1,0,2,1,1,3,45992020,0.02,0,0.02,0.04,0.02,0.07,NA,NA,NA
"983","Sweden",2022-05-19,1,0,1,0,1,1,10218971,0.1,0,0.1,0.1,0,0.1,NA,NA,NA
"984","Sweden",2022-05-25,1,0,2,0,1,2,10218971,0.1,0,0.1,0.2,0,0.2,NA,NA,NA
"985","Sweden",2022-05-30,1,0,3,0,1,3,10218971,0.1,0,0.1,0.29,0,0.29,NA,NA,NA
"986","Sweden",2022-05-31,1,0,4,0,1,4,10218971,0.1,0,0.1,0.39,0,0.39,1.42857142857143,0,1.42857142857143
"987","Sweden",2022-06-02,1,0,5,0,1,5,10218971,0.1,0,0.1,0.49,0,0.49,1.71428571428571,0,1.71428571428571
"988","Sweden",2022-06-10,1,0,6,0,1,6,10218971,0.1,0,0.1,0.59,0,0.59,3.71428571428571,0,3.71428571428571
"989","Sweden",2022-06-15,4,0,10,0,4,10,10218971,0.39,0,0.39,0.98,0,0.98,5.71428571428571,0,5.71428571428571
"990","Sweden",2022-06-23,3,0,13,0,3,13,10218971,0.29,0,0.29,1.27,0,1.27,7.71428571428571,0,7.71428571428571
"991","Sweden",2022-06-30,15,0,28,0,15,28,10218971,1.47,0,1.47,2.74,0,2.74,10.2857142857143,0,10.2857142857143
"992","Sweden",2022-07-06,15,0,43,0,15,43,10218971,1.47,0,1.47,4.21,0,4.21,11.2857142857143,0,11.2857142857143
"993","Sweden",2022-07-13,15,0,58,0,15,58,10218971,1.47,0,1.47,5.68,0,5.68,13.1428571428571,0,13.1428571428571
"994","Sweden",2022-07-21,19,0,77,0,19,77,10218971,1.86,0,1.86,7.54,0,7.54,14,0,14
"995","Sweden",2022-07-28,8,0,85,0,8,85,10218971,0.78,0,0.78,8.32,0,8.32,12.2857142857143,0,12.2857142857143
"996","Sweden",2022-08-03,17,0,102,0,17,102,10218971,1.66,0,1.66,9.98,0,9.98,11.4285714285714,0,11.4285714285714
"997","Sweden",2022-08-04,9,0,111,0,9,111,10218971,0.88,0,0.88,10.86,0,10.86,9.71428571428571,0,9.71428571428571
"998","Sweden",2022-08-08,3,0,114,0,3,114,10218971,0.29,0,0.29,11.16,0,11.16,7.42857142857143,0,7.42857142857143
"999","Sweden",2022-08-09,9,0,123,0,9,123,10218971,0.88,0,0.88,12.04,0,12.04,6.42857142857143,0,6.42857142857143
"1000","Sweden",2022-08-11,3,0,126,0,3,126,10218971,0.29,0,0.29,12.33,0,12.33,5.28571428571429,0,5.28571428571429
"1001","Sweden",2022-08-15,3,0,129,0,3,129,10218971,0.29,0,0.29,12.62,0,12.62,NA,NA,NA
"1002","Sweden",2022-08-17,1,0,130,0,1,130,10218971,0.1,0,0.1,12.72,0,12.72,NA,NA,NA
"1003","Sweden",2022-08-18,9,0,139,0,9,139,10218971,0.88,0,0.88,13.6,0,13.6,NA,NA,NA
"1004","Switzerland",2022-05-21,1,0,1,0,1,1,8773637,0.11,0,0.11,0.11,0,0.11,NA,NA,NA
"1005","Switzerland",2022-05-24,1,0,2,0,1,2,8773637,0.11,0,0.11,0.23,0,0.23,NA,NA,NA
"1006","Switzerland",2022-05-26,1,0,3,0,1,3,8773637,0.11,0,0.11,0.34,0,0.34,NA,NA,NA
"1007","Switzerland",2022-05-27,1,0,4,0,1,4,8773637,0.11,0,0.11,0.46,0,0.46,1.42857142857143,0,1.42857142857143
"1008","Switzerland",2022-06-02,2,0,6,0,2,6,8773637,0.23,0,0.23,0.68,0,0.68,1.57142857142857,0,1.57142857142857
"1009","Switzerland",2022-06-03,2,0,8,0,2,8,8773637,0.23,0,0.23,0.91,0,0.91,1.71428571428571,0,1.71428571428571
"1010","Switzerland",2022-06-07,2,0,10,0,2,10,8773637,0.23,0,0.23,1.14,0,1.14,2.28571428571429,0,2.28571428571429
"1011","Switzerland",2022-06-08,2,0,12,0,2,12,8773637,0.23,0,0.23,1.37,0,1.37,2.28571428571429,0,2.28571428571429
"1012","Switzerland",2022-06-10,2,0,14,0,2,14,8773637,0.23,0,0.23,1.6,0,1.6,3.14285714285714,0,3.14285714285714
"1013","Switzerland",2022-06-13,5,0,19,0,5,19,8773637,0.57,0,0.57,2.17,0,2.17,3.14285714285714,0,3.14285714285714
"1014","Switzerland",2022-06-14,1,0,20,0,1,20,8773637,0.11,0,0.11,2.28,0,2.28,3,0,3
"1015","Switzerland",2022-06-15,8,0,28,0,8,28,8773637,0.91,0,0.91,3.19,0,3.19,4,0,4
"1016","Switzerland",2022-06-16,2,0,30,0,2,30,8773637,0.23,0,0.23,3.42,0,3.42,3.85714285714286,0,3.85714285714286
"1017","Switzerland",2022-06-17,1,0,31,0,1,31,8773637,0.11,0,0.11,3.53,0,3.53,3.85714285714286,0,3.85714285714286
"1018","Switzerland",2022-06-20,9,0,40,0,9,40,8773637,1.03,0,1.03,4.56,0,4.56,4.57142857142857,0,4.57142857142857
"1019","Switzerland",2022-06-21,1,0,41,0,1,41,8773637,0.11,0,0.11,4.67,0,4.67,3.85714285714286,0,3.85714285714286
"1020","Switzerland",2022-06-22,5,0,46,0,5,46,8773637,0.57,0,0.57,5.24,0,5.24,5.42857142857143,0,5.42857142857143
"1021","Switzerland",2022-06-23,6,0,52,0,6,52,8773637,0.68,0,0.68,5.93,0,5.93,5.85714285714286,0,5.85714285714286
"1022","Switzerland",2022-06-24,3,0,55,0,3,55,8773637,0.34,0,0.34,6.27,0,6.27,5.85714285714286,0,5.85714285714286
"1023","Switzerland",2022-06-27,13,0,68,0,13,68,8773637,1.48,0,1.48,7.75,0,7.75,6,0,6
"1024","Switzerland",2022-06-28,4,0,72,0,4,72,8773637,0.46,0,0.46,8.21,0,8.21,6.42857142857143,0,6.42857142857143
"1025","Switzerland",2022-06-29,9,0,81,0,9,81,8773637,1.03,0,1.03,9.23,0,9.23,9,0,9
"1026","Switzerland",2022-06-30,2,0,83,0,2,83,8773637,0.23,0,0.23,9.46,0,9.46,9.42857142857143,0,9.42857142857143
"1027","Switzerland",2022-07-01,8,0,91,0,8,91,8773637,0.91,0,0.91,10.37,0,10.37,9,0,9
"1028","Switzerland",2022-07-04,24,0,115,0,24,115,8773637,2.74,0,2.74,13.11,0,13.11,9,0,9
"1029","Switzerland",2022-07-05,6,0,121,0,6,121,8773637,0.68,0,0.68,13.79,0,13.79,8.42857142857143,0,8.42857142857143
"1030","Switzerland",2022-07-06,10,0,131,0,10,131,8773637,1.14,0,1.14,14.93,0,14.93,11.4285714285714,0,11.4285714285714
"1031","Switzerland",2022-07-07,4,0,135,0,4,135,8773637,0.46,0,0.46,15.39,0,15.39,10.5714285714286,0,10.5714285714286
"1032","Switzerland",2022-07-08,5,0,140,0,5,140,8773637,0.57,0,0.57,15.96,0,15.96,9.42857142857143,0,9.42857142857143
"1033","Switzerland",2022-07-11,23,0,163,0,23,163,8773637,2.62,0,2.62,18.58,0,18.58,9.71428571428571,0,9.71428571428571
"1034","Switzerland",2022-07-12,2,0,165,0,2,165,8773637,0.23,0,0.23,18.81,0,18.81,9.57142857142857,0,9.57142857142857
"1035","Switzerland",2022-07-13,16,0,181,0,16,181,8773637,1.82,0,1.82,20.63,0,20.63,10.4285714285714,0,10.4285714285714
"1036","Switzerland",2022-07-14,8,0,189,0,8,189,8773637,0.91,0,0.91,21.54,0,21.54,10.4285714285714,0,10.4285714285714
"1037","Switzerland",2022-07-15,9,0,198,0,9,198,8773637,1.03,0,1.03,22.57,0,22.57,7.57142857142857,0,7.57142857142857
"1038","Switzerland",2022-07-18,10,0,208,0,10,208,8773637,1.14,0,1.14,23.71,0,23.71,9.14285714285714,0,9.14285714285714
"1039","Switzerland",2022-07-19,5,0,213,0,5,213,8773637,0.57,0,0.57,24.28,0,24.28,7.57142857142857,0,7.57142857142857
"1040","Switzerland",2022-07-20,3,0,216,0,3,216,8773637,0.34,0,0.34,24.62,0,24.62,7,0,7
"1041","Switzerland",2022-07-22,13,0,229,0,13,229,8773637,1.48,0,1.48,26.1,0,26.1,7.57142857142857,0,7.57142857142857
"1042","Switzerland",2022-07-25,5,0,234,0,5,234,8773637,0.57,0,0.57,26.67,0,26.67,8,0,8
"1043","Switzerland",2022-07-26,4,0,238,0,4,238,8773637,0.46,0,0.46,27.13,0,27.13,8.42857142857143,0,8.42857142857143
"1044","Switzerland",2022-07-27,13,0,251,0,13,251,8773637,1.48,0,1.48,28.61,0,28.61,11.7142857142857,0,11.7142857142857
"1045","Switzerland",2022-07-28,13,0,264,0,13,264,8773637,1.48,0,1.48,30.09,0,30.09,10.7142857142857,0,10.7142857142857
"1046","Switzerland",2022-07-29,8,0,272,0,8,272,8773637,0.91,0,0.91,31,0,31,11.1428571428571,0,11.1428571428571
"1047","Switzerland",2022-08-02,26,0,298,0,26,298,8773637,2.96,0,2.96,33.97,0,33.97,11.1428571428571,0,11.1428571428571
