"","Country","Date_confirmation","confirmed","suspected","cumulative_confirmed","cumulative_suspected","confirmed_suspected","cumulative_confirmed_suspected","pop2022","daily_confirmed_per_1M","daily_suspected_per_1M","daily_confirmed_suspected_per_1M","cumulative_confirmed_per_1M","cumulative_suspected_per_1M","cumulative_confirmed_suspected_per_1M","daily_confirmed_07d","daily_suspected_07d","daily_confirmed_suspected_07d"
"796","World",2022-07-03,40,0,6558,1595,40,8153,8019184314.2,0,0,0,0.82,0.2,1.02,333.428571428571,4.14285714285714,337.571428571429
"797","World",2022-07-04,495,0,7053,1595,495,8648,8019184314.2,0.06,0,0.06,0.88,0.2,1.08,316.142857142857,3.28571428571429,319.428571428571
"798","World",2022-07-05,447,0,7500,1595,447,9095,8019184314.2,0.06,0,0.06,0.94,0.2,1.13,429.142857142857,3.28571428571429,432.428571428571
"799","World",2022-07-06,232,23,7732,1618,255,9350,8019184314.2,0.03,0,0.03,0.96,0.2,1.17,440.285714285714,3.28571428571429,443.571428571429
"800","World",2022-07-07,686,0,8418,1618,686,10036,8019184314.2,0.09,0,0.09,1.05,0.2,1.25,438.428571428571,3.28571428571429,441.714285714286
"801","World",2022-07-08,1060,0,9478,1618,1060,11096,8019184314.2,0.13,0,0.13,1.18,0.2,1.38,452.142857142857,3.28571428571429,455.428571428571
"802","World",2022-07-09,122,0,9600,1618,122,11218,8019184314.2,0.02,0,0.02,1.2,0.2,1.4,512.714285714286,3.28571428571429,516
"803","World",2022-07-10,27,0,9627,1618,27,11245,8019184314.2,0,0,0,1.2,0.2,1.4,539.285714285714,0,539.285714285714
"804","World",2022-07-11,591,0,10218,1618,591,11836,8019184314.2,0.07,0,0.07,1.27,0.2,1.48,511.285714285714,0,511.285714285714
"805","World",2022-07-12,871,0,11089,1618,871,12707,8019184314.2,0.11,0,0.11,1.38,0.2,1.58,501.857142857143,0.142857142857143,502
"806","World",2022-07-13,418,0,11507,1618,418,13125,8019184314.2,0.05,0,0.05,1.43,0.2,1.64,486.714285714286,0.142857142857143,486.857142857143
"807","World",2022-07-14,490,0,11997,1618,490,13615,8019184314.2,0.06,0,0.06,1.5,0.2,1.7,486,0.142857142857143,486.142857142857
"808","World",2022-07-15,994,1,12991,1619,995,14610,8019184314.2,0.12,0,0.12,1.62,0.2,1.82,466.428571428571,0.285714285714286,466.714285714286
"809","World",2022-07-16,16,0,13007,1619,16,14626,8019184314.2,0,0,0,1.62,0.2,1.82,552.857142857143,4.14285714285714,557
"810","World",2022-07-17,22,0,13029,1619,22,14648,8019184314.2,0,0,0,1.62,0.2,1.83,574.714285714286,4.14285714285714,578.857142857143
"811","World",2022-07-18,454,1,13483,1620,455,15103,8019184314.2,0.06,0,0.06,1.68,0.2,1.88,615.285714285714,4.14285714285714,619.428571428571
"812","World",2022-07-19,1476,27,14959,1647,1503,16606,8019184314.2,0.18,0,0.19,1.87,0.21,2.07,564.428571428571,4,568.428571428571
"813","World",2022-07-20,571,0,15530,1647,571,17177,8019184314.2,0.07,0,0.07,1.94,0.21,2.14,562.285714285714,5,567.285714285714
"814","World",2022-07-21,774,0,16304,1647,774,17951,8019184314.2,0.1,0,0.1,2.03,0.21,2.24,561.285714285714,5,566.285714285714
"815","World",2022-07-22,638,0,16942,1647,638,18589,8019184314.2,0.08,0,0.08,2.11,0.21,2.32,510.857142857143,4.85714285714286,515.714285714286
"816","World",2022-07-23,1,7,16943,1654,8,18597,8019184314.2,0,0,0,2.11,0.21,2.32,300,1.14285714285714,301.142857142857
"817","World",2022-07-24,15,0,16958,1654,15,18612,8019184314.2,0,0,0,2.11,0.21,2.32,NA,NA,NA
"818","World",2022-07-25,101,0,17059,1654,101,18713,8019184314.2,0.01,0,0.01,2.13,0.21,2.33,NA,NA,NA
"819","Zambia",2022-06-24,0,1,0,1,1,1,19470234,0,0.05,0.05,0,0.05,0.05,NA,NA,NA
