"","Country","Date_confirmation","confirmed","suspected","cumulative_confirmed","cumulative_suspected","confirmed_suspected","cumulative_confirmed_suspected","pop2022","daily_confirmed_per_1M","daily_suspected_per_1M","daily_confirmed_suspected_per_1M","cumulative_confirmed_per_1M","cumulative_suspected_per_1M","cumulative_confirmed_suspected_per_1M","daily_confirmed_07d","daily_suspected_07d","daily_confirmed_suspected_07d"
"840","Singapore",2022-07-06,1,0,2,0,1,2,5943546,0.17,0,0.17,0.34,0,0.34,NA,NA,NA
"841","Singapore",2022-07-07,1,0,3,0,1,3,5943546,0.17,0,0.17,0.5,0,0.5,NA,NA,NA
"842","Singapore",2022-07-08,1,0,4,0,1,4,5943546,0.17,0,0.17,0.67,0,0.67,1.14285714285714,0,1.14285714285714
"843","Singapore",2022-07-13,1,0,5,0,1,5,5943546,0.17,0,0.17,0.84,0,0.84,1.14285714285714,0,1.14285714285714
"844","Singapore",2022-07-14,1,0,6,0,1,6,5943546,0.17,0,0.17,1.01,0,1.01,1.28571428571429,0,1.28571428571429
"845","Singapore",2022-07-24,2,0,8,0,2,8,5943546,0.34,0,0.34,1.35,0,1.35,1.28571428571429,0,1.28571428571429
"846","Singapore",2022-07-25,1,0,9,0,1,9,5943546,0.17,0,0.17,1.51,0,1.51,1.28571428571429,0,1.28571428571429
"847","Singapore",2022-07-26,2,0,11,0,2,11,5943546,0.34,0,0.34,1.85,0,1.85,1.42857142857143,0,1.42857142857143
"848","Singapore",2022-08-01,1,0,12,0,1,12,5943546,0.17,0,0.17,2.02,0,2.02,NA,NA,NA
"849","Singapore",2022-08-02,1,0,13,0,1,13,5943546,0.17,0,0.17,2.19,0,2.19,NA,NA,NA
"850","Singapore",2022-08-05,2,0,15,0,2,15,5943546,0.34,0,0.34,2.52,0,2.52,NA,NA,NA
"851","Slovakia",2022-07-07,1,0,1,0,1,1,5460193,0.18,0,0.18,0.18,0,0.18,NA,NA,NA
"852","Slovakia",2022-07-21,2,0,3,0,2,3,5460193,0.37,0,0.37,0.55,0,0.55,NA,NA,NA
"853","Slovakia",2022-07-29,3,0,6,0,3,6,5460193,0.55,0,0.55,1.1,0,1.1,NA,NA,NA
"854","Slovakia",2022-08-05,2,0,8,0,2,8,5460193,0.37,0,0.37,1.47,0,1.47,NA,NA,NA
"855","Slovakia",2022-08-12,2,0,10,0,2,10,5460193,0.37,0,0.37,1.83,0,1.83,NA,NA,NA
"856","Slovenia",2022-05-24,1,0,1,0,1,1,2078034,0.48,0,0.48,0.48,0,0.48,NA,NA,NA
"857","Slovenia",2022-05-25,1,0,2,0,1,2,2078034,0.48,0,0.48,0.96,0,0.96,NA,NA,NA
"858","Slovenia",2022-06-02,1,0,3,0,1,3,2078034,0.48,0,0.48,1.44,0,1.44,NA,NA,NA
"859","Slovenia",2022-06-06,3,0,6,0,3,6,2078034,1.44,0,1.44,2.89,0,2.89,1.28571428571429,0,1.28571428571429
"860","Slovenia",2022-06-13,1,0,7,0,1,7,2078034,0.48,0,0.48,3.37,0,3.37,1.57142857142857,0,1.57142857142857
"861","Slovenia",2022-06-21,1,0,8,0,1,8,2078034,0.48,0,0.48,3.85,0,3.85,1.57142857142857,0,1.57142857142857
"862","Slovenia",2022-06-23,1,0,9,0,1,9,2078034,0.48,0,0.48,4.33,0,4.33,1.57142857142857,0,1.57142857142857
"863","Slovenia",2022-07-04,3,0,12,0,3,12,2078034,1.44,0,1.44,5.77,0,5.77,1.71428571428571,0,1.71428571428571
"864","Slovenia",2022-07-05,1,0,13,0,1,13,2078034,0.48,0,0.48,6.26,0,6.26,1.71428571428571,0,1.71428571428571
"865","Slovenia",2022-07-07,1,0,14,0,1,14,2078034,0.48,0,0.48,6.74,0,6.74,2.57142857142857,0,2.57142857142857
"866","Slovenia",2022-07-08,4,0,18,0,4,18,2078034,1.92,0,1.92,8.66,0,8.66,2.57142857142857,0,2.57142857142857
"867","Slovenia",2022-07-13,1,0,19,0,1,19,2078034,0.48,0,0.48,9.14,0,9.14,3,0,3
"868","Slovenia",2022-07-18,7,0,26,0,7,26,2078034,3.37,0,3.37,12.51,0,12.51,3.14285714285714,0,3.14285714285714
"869","Slovenia",2022-07-20,1,0,27,0,1,27,2078034,0.48,0,0.48,12.99,0,12.99,3.28571428571429,0,3.28571428571429
"870","Slovenia",2022-07-25,6,0,33,0,6,33,2078034,2.89,0,2.89,15.88,0,15.88,2.85714285714286,0,2.85714285714286
"871","Slovenia",2022-07-29,2,0,35,0,2,35,2078034,0.96,0,0.96,16.84,0,16.84,3.14285714285714,0,3.14285714285714
"872","Slovenia",2022-08-03,2,0,37,0,2,37,2078034,0.96,0,0.96,17.81,0,17.81,2.42857142857143,0,2.42857142857143
"873","Slovenia",2022-08-05,1,0,38,0,1,38,2078034,0.48,0,0.48,18.29,0,18.29,NA,NA,NA
"874","Slovenia",2022-08-09,3,0,41,0,3,41,2078034,1.44,0,1.44,19.73,0,19.73,NA,NA,NA
"875","Slovenia",2022-08-11,2,0,43,0,2,43,2078034,0.96,0,0.96,20.69,0,20.69,NA,NA,NA
"876","Somalia",2022-06-24,0,3,0,3,3,3,16841795,0,0.18,0.18,0,0.18,0.18,NA,NA,NA
"877","South Africa",2022-06-22,1,0,1,0,1,1,60756135,0.02,0,0.02,0.02,0,0.02,NA,NA,NA
"878","South Africa",2022-06-28,1,0,2,0,1,2,60756135,0.02,0,0.02,0.03,0,0.03,NA,NA,NA
"879","South Africa",2022-07-11,1,0,3,0,1,3,60756135,0.02,0,0.02,0.05,0,0.05,NA,NA,NA
"880","South Africa",2022-08-15,1,0,4,0,1,4,60756135,0.02,0,0.02,0.07,0,0.07,NA,NA,NA
"881","South Korea",2022-06-22,1,0,1,0,1,1,51329899,0.02,0,0.02,0.02,0,0.02,NA,NA,NA
"882","Spain",2022-05-18,7,0,7,0,7,7,46719142,0.15,0,0.15,0.15,0,0.15,NA,NA,NA
"883","Spain",2022-05-20,23,0,30,0,23,30,46719142,0.49,0,0.49,0.64,0,0.64,NA,NA,NA
"884","Spain",2022-05-21,10,0,40,0,10,40,46719142,0.21,0,0.21,0.86,0,0.86,NA,NA,NA
"885","Spain",2022-05-23,1,0,41,0,1,41,46719142,0.02,0,0.02,0.88,0,0.88,11.1428571428571,0,11.1428571428571
"886","Spain",2022-05-24,4,0,45,0,4,45,46719142,0.09,0,0.09,0.96,0,0.96,13.1428571428571,0,13.1428571428571
"887","Spain",2022-05-25,8,0,53,0,8,53,46719142,0.17,0,0.17,1.13,0,1.13,11.1428571428571,0,11.1428571428571
"888","Spain",2022-05-26,25,0,78,0,25,78,46719142,0.54,0,0.54,1.67,0,1.67,10.8571428571429,0,10.8571428571429
"889","Spain",2022-05-27,21,0,99,0,21,99,46719142,0.45,0,0.45,2.12,0,2.12,13.5714285714286,0,13.5714285714286
"890","Spain",2022-05-29,9,0,108,0,9,108,46719142,0.19,0,0.19,2.31,0,2.31,16.7142857142857,0,16.7142857142857
"891","Spain",2022-05-30,8,0,116,0,8,116,46719142,0.17,0,0.17,2.48,0,2.48,18.2857142857143,0,18.2857142857143
"892","Spain",2022-05-31,20,0,136,0,20,136,46719142,0.43,0,0.43,2.91,0,2.91,17.1428571428571,0,17.1428571428571
"893","Spain",2022-06-02,26,0,162,0,26,162,46719142,0.56,0,0.56,3.47,0,3.47,18,0,18
"894","Spain",2022-06-03,19,0,181,0,19,181,46719142,0.41,0,0.41,3.87,0,3.87,21.5714285714286,0,21.5714285714286
"895","Spain",2022-06-06,17,0,198,0,17,198,46719142,0.36,0,0.36,4.24,0,4.24,22.7142857142857,0,22.7142857142857
"896","Spain",2022-06-07,27,0,225,0,27,225,46719142,0.58,0,0.58,4.82,0,4.82,25.2857142857143,0,25.2857142857143
"897","Spain",2022-06-08,34,0,259,0,34,259,46719142,0.73,0,0.73,5.54,0,5.54,47.8571428571429,0,47.8571428571429
"898","Spain",2022-06-10,16,0,275,0,16,275,46719142,0.34,0,0.34,5.89,0,5.89,45.2857142857143,0,45.2857142857143
"899","Spain",2022-06-14,38,0,313,0,38,313,46719142,0.81,0,0.81,6.7,0,6.7,46.1428571428571,0,46.1428571428571
"900","Spain",2022-06-16,184,0,497,0,184,497,46719142,3.94,0,3.94,10.64,0,10.64,73,0,73
"901","Spain",2022-06-17,1,0,498,0,1,498,46719142,0.02,0,0.02,10.66,0,10.66,77.2857142857143,0,77.2857142857143
"902","Spain",2022-06-20,23,0,521,0,23,521,46719142,0.49,0,0.49,11.15,0,11.15,131.571428571429,0,131.571428571429
"903","Spain",2022-06-23,215,0,736,0,215,736,46719142,4.6,0,4.6,15.75,0,15.75,135,0,135
"904","Spain",2022-06-27,64,0,800,0,64,800,46719142,1.37,0,1.37,17.12,0,17.12,219.571428571429,0,219.571428571429
"905","Spain",2022-06-30,396,0,1196,0,396,1196,46719142,8.48,0,8.48,25.6,0,25.6,278.428571428571,0,278.428571428571
"906","Spain",2022-07-04,62,0,1258,0,62,1258,46719142,1.33,0,1.33,26.93,0,26.93,330.571428571429,0,330.571428571429
"907","Spain",2022-07-08,776,0,2034,0,776,2034,46719142,16.61,0,16.61,43.54,0,43.54,341.285714285714,0,341.285714285714
"908","Spain",2022-07-12,413,0,2447,0,413,2447,46719142,8.84,0,8.84,52.38,0,52.38,332.285714285714,0,332.285714285714
"909","Spain",2022-07-15,388,0,2835,0,388,2835,46719142,8.3,0,8.3,60.68,0,60.68,363.142857142857,0,363.142857142857
"910","Spain",2022-07-19,290,0,3125,0,290,3125,46719142,6.21,0,6.21,66.89,0,66.89,434.428571428571,0,434.428571428571
"911","Spain",2022-07-22,1,0,3126,0,1,3126,46719142,0.02,0,0.02,66.91,0,66.91,323.714285714286,0,323.714285714286
"912","Spain",2022-07-26,612,0,3738,0,612,3738,46719142,13.1,0,13.1,80.01,0,80.01,304.285714285714,0,304.285714285714
"913","Spain",2022-07-29,561,0,4299,0,561,4299,46719142,12.01,0,12.01,92.02,0,92.02,301,0,301
"914","Spain",2022-07-30,1,0,4300,0,1,4300,46719142,0.02,0,0.02,92.04,0,92.04,291,0,291
"915","Spain",2022-08-02,277,0,4577,0,277,4577,46719142,5.93,0,5.93,97.97,0,97.97,370.428571428571,0,370.428571428571
"916","Spain",2022-08-05,365,0,4942,0,365,4942,46719142,7.81,0,7.81,105.78,0,105.78,293.428571428571,0,293.428571428571
"917","Spain",2022-08-09,220,0,5162,0,220,5162,46719142,4.71,0,4.71,110.49,0,110.49,NA,NA,NA
"918","Spain",2022-08-12,557,0,5719,0,557,5719,46719142,11.92,0,11.92,122.41,0,122.41,NA,NA,NA
"919","Spain",2022-08-16,73,0,5792,0,73,5792,46719142,1.56,0,1.56,123.97,0,123.97,NA,NA,NA
"920","Sudan",2022-05-26,0,1,0,1,1,1,45992020,0,0.02,0.02,0,0.02,0.02,NA,NA,NA
"921","Sudan",2022-07-31,1,0,1,1,1,2,45992020,0.02,0,0.02,0.02,0.02,0.04,NA,NA,NA
"922","Sweden",2022-05-19,1,0,1,0,1,1,10218971,0.1,0,0.1,0.1,0,0.1,NA,NA,NA
"923","Sweden",2022-05-25,1,0,2,0,1,2,10218971,0.1,0,0.1,0.2,0,0.2,NA,NA,NA
"924","Sweden",2022-05-30,1,0,3,0,1,3,10218971,0.1,0,0.1,0.29,0,0.29,NA,NA,NA
"925","Sweden",2022-05-31,1,0,4,0,1,4,10218971,0.1,0,0.1,0.39,0,0.39,1.42857142857143,0,1.42857142857143
"926","Sweden",2022-06-02,1,0,5,0,1,5,10218971,0.1,0,0.1,0.49,0,0.49,1.71428571428571,0,1.71428571428571
"927","Sweden",2022-06-10,1,0,6,0,1,6,10218971,0.1,0,0.1,0.59,0,0.59,3.71428571428571,0,3.71428571428571
"928","Sweden",2022-06-15,4,0,10,0,4,10,10218971,0.39,0,0.39,0.98,0,0.98,5.71428571428571,0,5.71428571428571
"929","Sweden",2022-06-23,3,0,13,0,3,13,10218971,0.29,0,0.29,1.27,0,1.27,7.71428571428571,0,7.71428571428571
"930","Sweden",2022-06-30,15,0,28,0,15,28,10218971,1.47,0,1.47,2.74,0,2.74,10.2857142857143,0,10.2857142857143
"931","Sweden",2022-07-06,15,0,43,0,15,43,10218971,1.47,0,1.47,4.21,0,4.21,11.2857142857143,0,11.2857142857143
"932","Sweden",2022-07-13,15,0,58,0,15,58,10218971,1.47,0,1.47,5.68,0,5.68,13.1428571428571,0,13.1428571428571
"933","Sweden",2022-07-21,19,0,77,0,19,77,10218971,1.86,0,1.86,7.54,0,7.54,14,0,14
"934","Sweden",2022-07-28,8,0,85,0,8,85,10218971,0.78,0,0.78,8.32,0,8.32,12.2857142857143,0,12.2857142857143
"935","Sweden",2022-08-03,17,0,102,0,17,102,10218971,1.66,0,1.66,9.98,0,9.98,11.4285714285714,0,11.4285714285714
"936","Sweden",2022-08-04,9,0,111,0,9,111,10218971,0.88,0,0.88,10.86,0,10.86,9.71428571428571,0,9.71428571428571
"937","Sweden",2022-08-08,3,0,114,0,3,114,10218971,0.29,0,0.29,11.16,0,11.16,7.42857142857143,0,7.42857142857143
"938","Sweden",2022-08-09,9,0,123,0,9,123,10218971,0.88,0,0.88,12.04,0,12.04,NA,NA,NA
"939","Sweden",2022-08-11,3,0,126,0,3,126,10218971,0.29,0,0.29,12.33,0,12.33,NA,NA,NA
"940","Sweden",2022-08-15,3,0,129,0,3,129,10218971,0.29,0,0.29,12.62,0,12.62,NA,NA,NA
"941","Switzerland",2022-05-21,1,0,1,0,1,1,8773637,0.11,0,0.11,0.11,0,0.11,NA,NA,NA
"942","Switzerland",2022-05-24,1,0,2,0,1,2,8773637,0.11,0,0.11,0.23,0,0.23,NA,NA,NA
"943","Switzerland",2022-05-26,1,0,3,0,1,3,8773637,0.11,0,0.11,0.34,0,0.34,NA,NA,NA
"944","Switzerland",2022-05-27,1,0,4,0,1,4,8773637,0.11,0,0.11,0.46,0,0.46,1.42857142857143,0,1.42857142857143
"945","Switzerland",2022-06-02,2,0,6,0,2,6,8773637,0.23,0,0.23,0.68,0,0.68,1.57142857142857,0,1.57142857142857
"946","Switzerland",2022-06-03,2,0,8,0,2,8,8773637,0.23,0,0.23,0.91,0,0.91,1.71428571428571,0,1.71428571428571
"947","Switzerland",2022-06-07,2,0,10,0,2,10,8773637,0.23,0,0.23,1.14,0,1.14,2.28571428571429,0,2.28571428571429
"948","Switzerland",2022-06-08,2,0,12,0,2,12,8773637,0.23,0,0.23,1.37,0,1.37,2.28571428571429,0,2.28571428571429
"949","Switzerland",2022-06-10,2,0,14,0,2,14,8773637,0.23,0,0.23,1.6,0,1.6,3.14285714285714,0,3.14285714285714
"950","Switzerland",2022-06-13,5,0,19,0,5,19,8773637,0.57,0,0.57,2.17,0,2.17,3.14285714285714,0,3.14285714285714
"951","Switzerland",2022-06-14,1,0,20,0,1,20,8773637,0.11,0,0.11,2.28,0,2.28,3,0,3
"952","Switzerland",2022-06-15,8,0,28,0,8,28,8773637,0.91,0,0.91,3.19,0,3.19,4,0,4
"953","Switzerland",2022-06-16,2,0,30,0,2,30,8773637,0.23,0,0.23,3.42,0,3.42,3.85714285714286,0,3.85714285714286
"954","Switzerland",2022-06-17,1,0,31,0,1,31,8773637,0.11,0,0.11,3.53,0,3.53,3.85714285714286,0,3.85714285714286
"955","Switzerland",2022-06-20,9,0,40,0,9,40,8773637,1.03,0,1.03,4.56,0,4.56,4.57142857142857,0,4.57142857142857
"956","Switzerland",2022-06-21,1,0,41,0,1,41,8773637,0.11,0,0.11,4.67,0,4.67,3.85714285714286,0,3.85714285714286
"957","Switzerland",2022-06-22,5,0,46,0,5,46,8773637,0.57,0,0.57,5.24,0,5.24,5.42857142857143,0,5.42857142857143
"958","Switzerland",2022-06-23,6,0,52,0,6,52,8773637,0.68,0,0.68,5.93,0,5.93,5.85714285714286,0,5.85714285714286
"959","Switzerland",2022-06-24,3,0,55,0,3,55,8773637,0.34,0,0.34,6.27,0,6.27,5.85714285714286,0,5.85714285714286
"960","Switzerland",2022-06-27,13,0,68,0,13,68,8773637,1.48,0,1.48,7.75,0,7.75,6,0,6
"961","Switzerland",2022-06-28,4,0,72,0,4,72,8773637,0.46,0,0.46,8.21,0,8.21,6.42857142857143,0,6.42857142857143
"962","Switzerland",2022-06-29,9,0,81,0,9,81,8773637,1.03,0,1.03,9.23,0,9.23,9,0,9
"963","Switzerland",2022-06-30,2,0,83,0,2,83,8773637,0.23,0,0.23,9.46,0,9.46,9.42857142857143,0,9.42857142857143
"964","Switzerland",2022-07-01,8,0,91,0,8,91,8773637,0.91,0,0.91,10.37,0,10.37,9,0,9
"965","Switzerland",2022-07-04,24,0,115,0,24,115,8773637,2.74,0,2.74,13.11,0,13.11,9,0,9
"966","Switzerland",2022-07-05,6,0,121,0,6,121,8773637,0.68,0,0.68,13.79,0,13.79,8.42857142857143,0,8.42857142857143
"967","Switzerland",2022-07-06,10,0,131,0,10,131,8773637,1.14,0,1.14,14.93,0,14.93,11.4285714285714,0,11.4285714285714
"968","Switzerland",2022-07-07,4,0,135,0,4,135,8773637,0.46,0,0.46,15.39,0,15.39,10.5714285714286,0,10.5714285714286
"969","Switzerland",2022-07-08,5,0,140,0,5,140,8773637,0.57,0,0.57,15.96,0,15.96,9.42857142857143,0,9.42857142857143
"970","Switzerland",2022-07-11,23,0,163,0,23,163,8773637,2.62,0,2.62,18.58,0,18.58,9.71428571428571,0,9.71428571428571
"971","Switzerland",2022-07-12,2,0,165,0,2,165,8773637,0.23,0,0.23,18.81,0,18.81,9.57142857142857,0,9.57142857142857
"972","Switzerland",2022-07-13,16,0,181,0,16,181,8773637,1.82,0,1.82,20.63,0,20.63,10.4285714285714,0,10.4285714285714
"973","Switzerland",2022-07-14,8,0,189,0,8,189,8773637,0.91,0,0.91,21.54,0,21.54,10.4285714285714,0,10.4285714285714
"974","Switzerland",2022-07-15,9,0,198,0,9,198,8773637,1.03,0,1.03,22.57,0,22.57,7.57142857142857,0,7.57142857142857
"975","Switzerland",2022-07-18,10,0,208,0,10,208,8773637,1.14,0,1.14,23.71,0,23.71,9.14285714285714,0,9.14285714285714
"976","Switzerland",2022-07-19,5,0,213,0,5,213,8773637,0.57,0,0.57,24.28,0,24.28,7.57142857142857,0,7.57142857142857
"977","Switzerland",2022-07-20,3,0,216,0,3,216,8773637,0.34,0,0.34,24.62,0,24.62,7,0,7
"978","Switzerland",2022-07-22,13,0,229,0,13,229,8773637,1.48,0,1.48,26.1,0,26.1,7.57142857142857,0,7.57142857142857
"979","Switzerland",2022-07-25,5,0,234,0,5,234,8773637,0.57,0,0.57,26.67,0,26.67,8,0,8
"980","Switzerland",2022-07-26,4,0,238,0,4,238,8773637,0.46,0,0.46,27.13,0,27.13,8.42857142857143,0,8.42857142857143
"981","Switzerland",2022-07-27,13,0,251,0,13,251,8773637,1.48,0,1.48,28.61,0,28.61,11.7142857142857,0,11.7142857142857
"982","Switzerland",2022-07-28,13,0,264,0,13,264,8773637,1.48,0,1.48,30.09,0,30.09,10.7142857142857,0,10.7142857142857
"983","Switzerland",2022-07-29,8,0,272,0,8,272,8773637,0.91,0,0.91,31,0,31,11.1428571428571,0,11.1428571428571
"984","Switzerland",2022-08-02,26,0,298,0,26,298,8773637,2.96,0,2.96,33.97,0,33.97,11.1428571428571,0,11.1428571428571
"985","Switzerland",2022-08-03,6,0,304,0,6,304,8773637,0.68,0,0.68,34.65,0,34.65,12,0,12
"986","Switzerland",2022-08-04,8,0,312,0,8,312,8773637,0.91,0,0.91,35.56,0,35.56,11.8571428571429,0,11.8571428571429
"987","Switzerland",2022-08-05,4,0,316,0,4,316,8773637,0.46,0,0.46,36.02,0,36.02,12.7142857142857,0,12.7142857142857
"988","Switzerland",2022-08-08,19,0,335,0,19,335,8773637,2.17,0,2.17,38.18,0,38.18,10,0,10
"989","Switzerland",2022-08-09,12,0,347,0,12,347,8773637,1.37,0,1.37,39.55,0,39.55,10.2857142857143,0,10.2857142857143
"990","Switzerland",2022-08-10,14,0,361,0,14,361,8773637,1.6,0,1.6,41.15,0,41.15,10.7142857142857,0,10.7142857142857
"991","Switzerland",2022-08-11,7,0,368,0,7,368,8773637,0.8,0,0.8,41.94,0,41.94,11.8571428571429,0,11.8571428571429
"992","Switzerland",2022-08-12,8,0,376,0,8,376,8773637,0.91,0,0.91,42.86,0,42.86,NA,NA,NA
"993","Switzerland",2022-08-15,11,0,387,0,11,387,8773637,1.25,0,1.25,44.11,0,44.11,NA,NA,NA
"994","Switzerland",2022-08-16,12,0,399,0,12,399,8773637,1.37,0,1.37,45.48,0,45.48,NA,NA,NA
"995","Taiwan",2022-06-24,1,0,1,0,1,1,23888595,0.04,0,0.04,0.04,0,0.04,NA,NA,NA
"996","Taiwan",2022-07-12,1,0,2,0,1,2,23888595,0.04,0,0.04,0.08,0,0.08,NA,NA,NA
"997","Taiwan",2022-08-06,1,0,3,0,1,3,23888595,0.04,0,0.04,0.13,0,0.13,NA,NA,NA
"998","Thailand",2022-07-21,1,0,1,0,1,1,70078203,0.01,0,0.01,0.01,0,0.01,NA,NA,NA
"999","Thailand",2022-07-28,1,0,2,0,1,2,70078203,0.01,0,0.01,0.03,0,0.03,NA,NA,NA
"1000","Thailand",2022-08-05,2,0,4,0,2,4,70078203,0.03,0,0.03,0.06,0,0.06,NA,NA,NA
"1001","Thailand",2022-08-14,1,0,5,0,1,5,70078203,0.01,0,0.01,0.07,0,0.07,NA,NA,NA
"1002","Turkey",2022-06-30,1,0,1,0,1,1,85561976,0.01,0,0.01,0.01,0,0.01,NA,NA,NA
"1003","Turkey",2022-08-02,4,0,5,0,4,5,85561976,0.05,0,0.05,0.06,0,0.06,NA,NA,NA
"1004","Uganda",2022-06-11,0,6,0,6,6,6,48432863,0,0.12,0.12,0,0.12,0.12,NA,NA,NA
"1005","United Arab Emirates",2022-05-24,1,0,1,0,1,1,10081785,0.1,0,0.1,0.1,0,0.1,NA,NA,NA
"1006","United Arab Emirates",2022-05-29,3,0,4,0,3,4,10081785,0.3,0,0.3,0.4,0,0.4,NA,NA,NA
"1007","United Arab Emirates",2022-06-01,4,0,8,0,4,8,10081785,0.4,0,0.4,0.79,0,0.79,NA,NA,NA
"1008","United Arab Emirates",2022-06-07,5,0,13,0,5,13,10081785,0.5,0,0.5,1.29,0,1.29,NA,NA,NA
"1009","United Arab Emirates",2022-07-24,3,0,16,0,3,16,10081785,0.3,0,0.3,1.59,0,1.59,NA,NA,NA
"1010","United Kingdom",2022-05-06,1,0,1,0,1,1,68497907,0.01,0,0.01,0.01,0,0.01,NA,NA,NA
"1011","United Kingdom",2022-05-12,1,0,2,0,1,2,68497907,0.01,0,0.01,0.03,0,0.03,NA,NA,NA
"1012","United Kingdom",2022-05-13,1,0,3,0,1,3,68497907,0.01,0,0.01,0.04,0,0.04,NA,NA,NA
"1013","United Kingdom",2022-05-15,4,0,7,0,4,7,68497907,0.06,0,0.06,0.1,0,0.1,8.14285714285714,0,8.14285714285714
"1014","United Kingdom",2022-05-18,2,0,9,0,2,9,68497907,0.03,0,0.03,0.13,0,0.13,10,0,10
"1015","United Kingdom",2022-05-20,11,0,20,0,11,20,68497907,0.16,0,0.16,0.29,0,0.29,10.8571428571429,0,10.8571428571429
"1016","United Kingdom",2022-05-23,37,0,57,0,37,57,68497907,0.54,0,0.54,0.83,0,0.83,14.7142857142857,0,14.7142857142857
"1017","United Kingdom",2022-05-24,14,0,71,0,14,71,68497907,0.2,0,0.2,1.04,0,1.04,24.5714285714286,0,24.5714285714286
"1018","United Kingdom",2022-05-25,7,0,78,0,7,78,68497907,0.1,0,0.1,1.14,0,1.14,25.8571428571429,0,25.8571428571429
"1019","United Kingdom",2022-05-26,28,0,106,0,28,106,68497907,0.41,0,0.41,1.55,0,1.55,25.1428571428571,0,25.1428571428571
"1020","United Kingdom",2022-05-30,73,0,179,0,73,179,68497907,1.07,0,1.07,2.61,0,2.61,21.4285714285714,0,21.4285714285714
"1021","United Kingdom",2022-05-31,11,0,190,0,11,190,68497907,0.16,0,0.16,2.77,0,2.77,22.1428571428571,0,22.1428571428571
"1022","United Kingdom",2022-06-01,6,0,196,0,6,196,68497907,0.09,0,0.09,2.86,0,2.86,32,0,32
"1023","United Kingdom",2022-06-02,11,0,207,0,11,207,68497907,0.16,0,0.16,3.02,0,3.02,30.7142857142857,0,30.7142857142857
"1024","United Kingdom",2022-06-03,19,0,226,0,19,226,68497907,0.28,0,0.28,3.3,0,3.3,26.7142857142857,0,26.7142857142857
"1025","United Kingdom",2022-06-06,76,0,302,0,76,302,68497907,1.11,0,1.11,4.41,0,4.41,40,0,40
"1026","United Kingdom",2022-06-07,19,0,321,0,19,321,68497907,0.28,0,0.28,4.69,0,4.69,46.8571428571429,0,46.8571428571429
"1027","United Kingdom",2022-06-09,45,0,366,0,45,366,68497907,0.66,0,0.66,5.34,0,5.34,52.4285714285714,0,52.4285714285714
"1028","United Kingdom",2022-06-12,104,0,470,0,104,470,68497907,1.52,0,1.52,6.86,0,6.86,81,0,81
"1029","United Kingdom",2022-06-14,54,0,524,0,54,524,68497907,0.79,0,0.79,7.65,0,7.65,86.8571428571429,0,86.8571428571429
"1030","United Kingdom",2022-06-16,50,0,574,0,50,574,68497907,0.73,0,0.73,8.38,0,8.38,107.857142857143,0,107.857142857143
"1031","United Kingdom",2022-06-20,219,0,793,0,219,793,68497907,3.2,0,3.2,11.58,0,11.58,124.142857142857,0,124.142857142857
"1032","United Kingdom",2022-06-23,117,0,910,0,117,910,68497907,1.71,0,1.71,13.29,0,13.29,125.857142857143,0,125.857142857143
"1033","United Kingdom",2022-06-26,166,0,1076,0,166,1076,68497907,2.42,0,2.42,15.71,0,15.71,146.857142857143,0,146.857142857143
"1034","United Kingdom",2022-06-30,159,0,1235,0,159,1235,68497907,2.32,0,2.32,18.03,0,18.03,165.857142857143,0,165.857142857143
"1035","United Kingdom",2022-07-04,116,0,1351,0,116,1351,68497907,1.69,0,1.69,19.72,0,19.72,151.857142857143,0,151.857142857143
"1036","United Kingdom",2022-07-07,201,0,1552,0,201,1552,68497907,2.93,0,2.93,22.66,0,22.66,175.285714285714,0,175.285714285714
"1037","United Kingdom",2022-07-11,183,0,1735,0,183,1735,68497907,2.67,0,2.67,25.33,0,25.33,161.714285714286,0,161.714285714286
"1038","United Kingdom",2022-07-14,121,0,1856,0,121,1856,68497907,1.77,0,1.77,27.1,0,27.1,180.285714285714,0,180.285714285714
"1039","United Kingdom",2022-07-18,281,0,2137,0,281,2137,68497907,4.1,0,4.1,31.2,0,31.2,170.714285714286,0,170.714285714286
"1040","United Kingdom",2022-07-21,71,0,2208,0,71,2208,68497907,1.04,0,1.04,32.23,0,32.23,172.428571428571,0,172.428571428571
"1041","United Kingdom",2022-07-25,289,0,2497,0,289,2497,68497907,4.22,0,4.22,36.45,0,36.45,160.571428571429,0,160.571428571429
"1042","United Kingdom",2022-07-28,49,0,2546,0,49,2546,68497907,0.72,0,0.72,37.17,0,37.17,165.857142857143,0,165.857142857143
"1043","United Kingdom",2022-08-01,213,0,2759,0,213,2759,68497907,3.11,0,3.11,40.28,0,40.28,151.142857142857,0,151.142857142857
"1044","United Kingdom",2022-08-04,100,0,2859,0,100,2859,68497907,1.46,0,1.46,41.74,0,41.74,NA,NA,NA
"1045","United Kingdom",2022-08-08,158,0,3017,0,158,3017,68497907,2.31,0,2.31,44.05,0,44.05,NA,NA,NA
"1046","United Kingdom",2022-08-15,178,0,3195,0,178,3195,68497907,2.6,0,2.6,46.64,0,46.64,NA,NA,NA
"1047","United States",2022-05-18,1,0,1,0,1,1,334805269,0,0,0,0,0,0,NA,NA,NA
"1048","United States",2022-05-19,1,0,2,0,1,2,334805269,0,0,0,0.01,0,0.01,NA,NA,NA
