"","Country","Date_confirmation","confirmed","suspected","cumulative_confirmed","cumulative_suspected","confirmed_suspected","cumulative_confirmed_suspected","pop2022","daily_confirmed_per_1M","daily_suspected_per_1M","daily_confirmed_suspected_per_1M","cumulative_confirmed_per_1M","cumulative_suspected_per_1M","cumulative_confirmed_suspected_per_1M","daily_confirmed_07d","daily_suspected_07d","daily_confirmed_suspected_07d"
"841","Spain",2022-07-26,612,0,3738,0,612,3738,46719142,13.1,0,13.1,80.01,0,80.01,304.285714285714,0,304.285714285714
"842","Spain",2022-07-29,561,0,4299,0,561,4299,46719142,12.01,0,12.01,92.02,0,92.02,301,0,301
"843","Spain",2022-07-30,1,0,4300,0,1,4300,46719142,0.02,0,0.02,92.04,0,92.04,291,0,291
"844","Spain",2022-08-02,277,0,4577,0,277,4577,46719142,5.93,0,5.93,97.97,0,97.97,NA,NA,NA
"845","Spain",2022-08-05,365,0,4942,0,365,4942,46719142,7.81,0,7.81,105.78,0,105.78,NA,NA,NA
"846","Spain",2022-08-09,220,0,5162,0,220,5162,46719142,4.71,0,4.71,110.49,0,110.49,NA,NA,NA
"847","Sudan",2022-05-26,0,1,0,1,1,1,45992020,0,0.02,0.02,0,0.02,0.02,NA,NA,NA
"848","Sudan",2022-07-31,1,0,1,1,1,2,45992020,0.02,0,0.02,0.02,0.02,0.04,NA,NA,NA
"849","Sweden",2022-05-19,1,0,1,0,1,1,10218971,0.1,0,0.1,0.1,0,0.1,NA,NA,NA
"850","Sweden",2022-05-25,1,0,2,0,1,2,10218971,0.1,0,0.1,0.2,0,0.2,NA,NA,NA
"851","Sweden",2022-05-30,1,0,3,0,1,3,10218971,0.1,0,0.1,0.29,0,0.29,NA,NA,NA
"852","Sweden",2022-05-31,1,0,4,0,1,4,10218971,0.1,0,0.1,0.39,0,0.39,1.42857142857143,0,1.42857142857143
"853","Sweden",2022-06-02,1,0,5,0,1,5,10218971,0.1,0,0.1,0.49,0,0.49,1.71428571428571,0,1.71428571428571
"854","Sweden",2022-06-10,1,0,6,0,1,6,10218971,0.1,0,0.1,0.59,0,0.59,3.71428571428571,0,3.71428571428571
"855","Sweden",2022-06-15,4,0,10,0,4,10,10218971,0.39,0,0.39,0.98,0,0.98,5.71428571428571,0,5.71428571428571
"856","Sweden",2022-06-23,3,0,13,0,3,13,10218971,0.29,0,0.29,1.27,0,1.27,7.71428571428571,0,7.71428571428571
"857","Sweden",2022-06-30,15,0,28,0,15,28,10218971,1.47,0,1.47,2.74,0,2.74,10.2857142857143,0,10.2857142857143
"858","Sweden",2022-07-06,15,0,43,0,15,43,10218971,1.47,0,1.47,4.21,0,4.21,11.2857142857143,0,11.2857142857143
"859","Sweden",2022-07-13,15,0,58,0,15,58,10218971,1.47,0,1.47,5.68,0,5.68,13.1428571428571,0,13.1428571428571
"860","Sweden",2022-07-21,19,0,77,0,19,77,10218971,1.86,0,1.86,7.54,0,7.54,14,0,14
"861","Sweden",2022-07-28,8,0,85,0,8,85,10218971,0.78,0,0.78,8.32,0,8.32,12.2857142857143,0,12.2857142857143
"862","Sweden",2022-08-03,17,0,102,0,17,102,10218971,1.66,0,1.66,9.98,0,9.98,11.4285714285714,0,11.4285714285714
"863","Sweden",2022-08-04,9,0,111,0,9,111,10218971,0.88,0,0.88,10.86,0,10.86,9.71428571428571,0,9.71428571428571
"864","Sweden",2022-08-08,3,0,114,0,3,114,10218971,0.29,0,0.29,11.16,0,11.16,NA,NA,NA
"865","Sweden",2022-08-09,9,0,123,0,9,123,10218971,0.88,0,0.88,12.04,0,12.04,NA,NA,NA
"866","Sweden",2022-08-11,3,0,126,0,3,126,10218971,0.29,0,0.29,12.33,0,12.33,NA,NA,NA
"867","Switzerland",2022-05-21,1,0,1,0,1,1,8773637,0.11,0,0.11,0.11,0,0.11,NA,NA,NA
"868","Switzerland",2022-05-24,1,0,2,0,1,2,8773637,0.11,0,0.11,0.23,0,0.23,NA,NA,NA
"869","Switzerland",2022-05-26,1,0,3,0,1,3,8773637,0.11,0,0.11,0.34,0,0.34,NA,NA,NA
"870","Switzerland",2022-05-27,1,0,4,0,1,4,8773637,0.11,0,0.11,0.46,0,0.46,1.42857142857143,0,1.42857142857143
"871","Switzerland",2022-06-02,2,0,6,0,2,6,8773637,0.23,0,0.23,0.68,0,0.68,1.57142857142857,0,1.57142857142857
"872","Switzerland",2022-06-03,2,0,8,0,2,8,8773637,0.23,0,0.23,0.91,0,0.91,1.71428571428571,0,1.71428571428571
"873","Switzerland",2022-06-07,2,0,10,0,2,10,8773637,0.23,0,0.23,1.14,0,1.14,2.28571428571429,0,2.28571428571429
"874","Switzerland",2022-06-08,2,0,12,0,2,12,8773637,0.23,0,0.23,1.37,0,1.37,2.28571428571429,0,2.28571428571429
"875","Switzerland",2022-06-10,2,0,14,0,2,14,8773637,0.23,0,0.23,1.6,0,1.6,3.14285714285714,0,3.14285714285714
"876","Switzerland",2022-06-13,5,0,19,0,5,19,8773637,0.57,0,0.57,2.17,0,2.17,3.14285714285714,0,3.14285714285714
"877","Switzerland",2022-06-14,1,0,20,0,1,20,8773637,0.11,0,0.11,2.28,0,2.28,3,0,3
"878","Switzerland",2022-06-15,8,0,28,0,8,28,8773637,0.91,0,0.91,3.19,0,3.19,4,0,4
"879","Switzerland",2022-06-16,2,0,30,0,2,30,8773637,0.23,0,0.23,3.42,0,3.42,3.85714285714286,0,3.85714285714286
"880","Switzerland",2022-06-17,1,0,31,0,1,31,8773637,0.11,0,0.11,3.53,0,3.53,3.85714285714286,0,3.85714285714286
"881","Switzerland",2022-06-20,9,0,40,0,9,40,8773637,1.03,0,1.03,4.56,0,4.56,4.57142857142857,0,4.57142857142857
"882","Switzerland",2022-06-21,1,0,41,0,1,41,8773637,0.11,0,0.11,4.67,0,4.67,3.85714285714286,0,3.85714285714286
"883","Switzerland",2022-06-22,5,0,46,0,5,46,8773637,0.57,0,0.57,5.24,0,5.24,5.42857142857143,0,5.42857142857143
"884","Switzerland",2022-06-23,6,0,52,0,6,52,8773637,0.68,0,0.68,5.93,0,5.93,5.85714285714286,0,5.85714285714286
"885","Switzerland",2022-06-24,3,0,55,0,3,55,8773637,0.34,0,0.34,6.27,0,6.27,5.85714285714286,0,5.85714285714286
"886","Switzerland",2022-06-27,13,0,68,0,13,68,8773637,1.48,0,1.48,7.75,0,7.75,6,0,6
"887","Switzerland",2022-06-28,4,0,72,0,4,72,8773637,0.46,0,0.46,8.21,0,8.21,6.42857142857143,0,6.42857142857143
"888","Switzerland",2022-06-29,9,0,81,0,9,81,8773637,1.03,0,1.03,9.23,0,9.23,9,0,9
"889","Switzerland",2022-06-30,2,0,83,0,2,83,8773637,0.23,0,0.23,9.46,0,9.46,9.42857142857143,0,9.42857142857143
"890","Switzerland",2022-07-01,8,0,91,0,8,91,8773637,0.91,0,0.91,10.37,0,10.37,9,0,9
"891","Switzerland",2022-07-04,24,0,115,0,24,115,8773637,2.74,0,2.74,13.11,0,13.11,9,0,9
"892","Switzerland",2022-07-05,6,0,121,0,6,121,8773637,0.68,0,0.68,13.79,0,13.79,8.42857142857143,0,8.42857142857143
"893","Switzerland",2022-07-06,10,0,131,0,10,131,8773637,1.14,0,1.14,14.93,0,14.93,11.4285714285714,0,11.4285714285714
"894","Switzerland",2022-07-07,4,0,135,0,4,135,8773637,0.46,0,0.46,15.39,0,15.39,10.5714285714286,0,10.5714285714286
"895","Switzerland",2022-07-08,5,0,140,0,5,140,8773637,0.57,0,0.57,15.96,0,15.96,9.42857142857143,0,9.42857142857143
"896","Switzerland",2022-07-11,23,0,163,0,23,163,8773637,2.62,0,2.62,18.58,0,18.58,9.71428571428571,0,9.71428571428571
"897","Switzerland",2022-07-12,2,0,165,0,2,165,8773637,0.23,0,0.23,18.81,0,18.81,9.57142857142857,0,9.57142857142857
"898","Switzerland",2022-07-13,16,0,181,0,16,181,8773637,1.82,0,1.82,20.63,0,20.63,10.4285714285714,0,10.4285714285714
"899","Switzerland",2022-07-14,8,0,189,0,8,189,8773637,0.91,0,0.91,21.54,0,21.54,10.4285714285714,0,10.4285714285714
"900","Switzerland",2022-07-15,9,0,198,0,9,198,8773637,1.03,0,1.03,22.57,0,22.57,7.57142857142857,0,7.57142857142857
"901","Switzerland",2022-07-18,10,0,208,0,10,208,8773637,1.14,0,1.14,23.71,0,23.71,9.14285714285714,0,9.14285714285714
"902","Switzerland",2022-07-19,5,0,213,0,5,213,8773637,0.57,0,0.57,24.28,0,24.28,7.57142857142857,0,7.57142857142857
"903","Switzerland",2022-07-20,3,0,216,0,3,216,8773637,0.34,0,0.34,24.62,0,24.62,7,0,7
"904","Switzerland",2022-07-22,13,0,229,0,13,229,8773637,1.48,0,1.48,26.1,0,26.1,7.57142857142857,0,7.57142857142857
"905","Switzerland",2022-07-25,5,0,234,0,5,234,8773637,0.57,0,0.57,26.67,0,26.67,8,0,8
"906","Switzerland",2022-07-26,4,0,238,0,4,238,8773637,0.46,0,0.46,27.13,0,27.13,8.42857142857143,0,8.42857142857143
"907","Switzerland",2022-07-27,13,0,251,0,13,251,8773637,1.48,0,1.48,28.61,0,28.61,11.7142857142857,0,11.7142857142857
"908","Switzerland",2022-07-28,13,0,264,0,13,264,8773637,1.48,0,1.48,30.09,0,30.09,10.7142857142857,0,10.7142857142857
"909","Switzerland",2022-07-29,8,0,272,0,8,272,8773637,0.91,0,0.91,31,0,31,11.1428571428571,0,11.1428571428571
"910","Switzerland",2022-08-02,26,0,298,0,26,298,8773637,2.96,0,2.96,33.97,0,33.97,11.1428571428571,0,11.1428571428571
"911","Switzerland",2022-08-03,6,0,304,0,6,304,8773637,0.68,0,0.68,34.65,0,34.65,12,0,12
"912","Switzerland",2022-08-04,8,0,312,0,8,312,8773637,0.91,0,0.91,35.56,0,35.56,11.8571428571429,0,11.8571428571429
"913","Switzerland",2022-08-05,4,0,316,0,4,316,8773637,0.46,0,0.46,36.02,0,36.02,12.7142857142857,0,12.7142857142857
"914","Switzerland",2022-08-08,19,0,335,0,19,335,8773637,2.17,0,2.17,38.18,0,38.18,10,0,10
"915","Switzerland",2022-08-09,12,0,347,0,12,347,8773637,1.37,0,1.37,39.55,0,39.55,NA,NA,NA
"916","Switzerland",2022-08-10,14,0,361,0,14,361,8773637,1.6,0,1.6,41.15,0,41.15,NA,NA,NA
"917","Switzerland",2022-08-11,7,0,368,0,7,368,8773637,0.8,0,0.8,41.94,0,41.94,NA,NA,NA
"918","Taiwan",2022-06-24,1,0,1,0,1,1,23888595,0.04,0,0.04,0.04,0,0.04,NA,NA,NA
"919","Taiwan",2022-07-12,1,0,2,0,1,2,23888595,0.04,0,0.04,0.08,0,0.08,NA,NA,NA
"920","Taiwan",2022-08-06,1,0,3,0,1,3,23888595,0.04,0,0.04,0.13,0,0.13,NA,NA,NA
"921","Thailand",2022-07-21,1,0,1,0,1,1,70078203,0.01,0,0.01,0.01,0,0.01,NA,NA,NA
"922","Thailand",2022-07-28,1,0,2,0,1,2,70078203,0.01,0,0.01,0.03,0,0.03,NA,NA,NA
"923","Thailand",2022-08-05,2,0,4,0,2,4,70078203,0.03,0,0.03,0.06,0,0.06,NA,NA,NA
"924","Turkey",2022-06-30,1,0,1,0,1,1,85561976,0.01,0,0.01,0.01,0,0.01,NA,NA,NA
"925","Turkey",2022-08-02,4,0,5,0,4,5,85561976,0.05,0,0.05,0.06,0,0.06,NA,NA,NA
"926","Uganda",2022-06-11,0,6,0,6,6,6,48432863,0,0.12,0.12,0,0.12,0.12,NA,NA,NA
"927","United Arab Emirates",2022-05-24,1,0,1,0,1,1,10081785,0.1,0,0.1,0.1,0,0.1,NA,NA,NA
"928","United Arab Emirates",2022-05-29,3,0,4,0,3,4,10081785,0.3,0,0.3,0.4,0,0.4,NA,NA,NA
"929","United Arab Emirates",2022-06-01,4,0,8,0,4,8,10081785,0.4,0,0.4,0.79,0,0.79,NA,NA,NA
"930","United Arab Emirates",2022-06-07,5,0,13,0,5,13,10081785,0.5,0,0.5,1.29,0,1.29,NA,NA,NA
"931","United Arab Emirates",2022-07-24,3,0,16,0,3,16,10081785,0.3,0,0.3,1.59,0,1.59,NA,NA,NA
"932","United Kingdom",2022-05-06,1,0,1,0,1,1,68497907,0.01,0,0.01,0.01,0,0.01,NA,NA,NA
"933","United Kingdom",2022-05-12,1,0,2,0,1,2,68497907,0.01,0,0.01,0.03,0,0.03,NA,NA,NA
"934","United Kingdom",2022-05-13,1,0,3,0,1,3,68497907,0.01,0,0.01,0.04,0,0.04,NA,NA,NA
"935","United Kingdom",2022-05-15,4,0,7,0,4,7,68497907,0.06,0,0.06,0.1,0,0.1,8.14285714285714,0,8.14285714285714
"936","United Kingdom",2022-05-18,2,0,9,0,2,9,68497907,0.03,0,0.03,0.13,0,0.13,10,0,10
"937","United Kingdom",2022-05-20,11,0,20,0,11,20,68497907,0.16,0,0.16,0.29,0,0.29,10.8571428571429,0,10.8571428571429
"938","United Kingdom",2022-05-23,37,0,57,0,37,57,68497907,0.54,0,0.54,0.83,0,0.83,14.7142857142857,0,14.7142857142857
"939","United Kingdom",2022-05-24,14,0,71,0,14,71,68497907,0.2,0,0.2,1.04,0,1.04,24.5714285714286,0,24.5714285714286
"940","United Kingdom",2022-05-25,7,0,78,0,7,78,68497907,0.1,0,0.1,1.14,0,1.14,25.8571428571429,0,25.8571428571429
"941","United Kingdom",2022-05-26,28,0,106,0,28,106,68497907,0.41,0,0.41,1.55,0,1.55,25.1428571428571,0,25.1428571428571
"942","United Kingdom",2022-05-30,73,0,179,0,73,179,68497907,1.07,0,1.07,2.61,0,2.61,21.4285714285714,0,21.4285714285714
"943","United Kingdom",2022-05-31,11,0,190,0,11,190,68497907,0.16,0,0.16,2.77,0,2.77,22.1428571428571,0,22.1428571428571
"944","United Kingdom",2022-06-01,6,0,196,0,6,196,68497907,0.09,0,0.09,2.86,0,2.86,32,0,32
"945","United Kingdom",2022-06-02,11,0,207,0,11,207,68497907,0.16,0,0.16,3.02,0,3.02,30.7142857142857,0,30.7142857142857
"946","United Kingdom",2022-06-03,19,0,226,0,19,226,68497907,0.28,0,0.28,3.3,0,3.3,26.7142857142857,0,26.7142857142857
"947","United Kingdom",2022-06-06,76,0,302,0,76,302,68497907,1.11,0,1.11,4.41,0,4.41,40,0,40
"948","United Kingdom",2022-06-07,19,0,321,0,19,321,68497907,0.28,0,0.28,4.69,0,4.69,46.8571428571429,0,46.8571428571429
"949","United Kingdom",2022-06-09,45,0,366,0,45,366,68497907,0.66,0,0.66,5.34,0,5.34,52.4285714285714,0,52.4285714285714
"950","United Kingdom",2022-06-12,104,0,470,0,104,470,68497907,1.52,0,1.52,6.86,0,6.86,81,0,81
"951","United Kingdom",2022-06-14,54,0,524,0,54,524,68497907,0.79,0,0.79,7.65,0,7.65,86.8571428571429,0,86.8571428571429
"952","United Kingdom",2022-06-16,50,0,574,0,50,574,68497907,0.73,0,0.73,8.38,0,8.38,107.857142857143,0,107.857142857143
"953","United Kingdom",2022-06-20,219,0,793,0,219,793,68497907,3.2,0,3.2,11.58,0,11.58,124.142857142857,0,124.142857142857
"954","United Kingdom",2022-06-23,117,0,910,0,117,910,68497907,1.71,0,1.71,13.29,0,13.29,125.857142857143,0,125.857142857143
"955","United Kingdom",2022-06-26,166,0,1076,0,166,1076,68497907,2.42,0,2.42,15.71,0,15.71,146.857142857143,0,146.857142857143
"956","United Kingdom",2022-06-30,159,0,1235,0,159,1235,68497907,2.32,0,2.32,18.03,0,18.03,165.857142857143,0,165.857142857143
"957","United Kingdom",2022-07-04,116,0,1351,0,116,1351,68497907,1.69,0,1.69,19.72,0,19.72,151.857142857143,0,151.857142857143
"958","United Kingdom",2022-07-07,201,0,1552,0,201,1552,68497907,2.93,0,2.93,22.66,0,22.66,175.285714285714,0,175.285714285714
"959","United Kingdom",2022-07-11,183,0,1735,0,183,1735,68497907,2.67,0,2.67,25.33,0,25.33,161.714285714286,0,161.714285714286
"960","United Kingdom",2022-07-14,121,0,1856,0,121,1856,68497907,1.77,0,1.77,27.1,0,27.1,180.285714285714,0,180.285714285714
"961","United Kingdom",2022-07-18,281,0,2137,0,281,2137,68497907,4.1,0,4.1,31.2,0,31.2,170.714285714286,0,170.714285714286
"962","United Kingdom",2022-07-21,71,0,2208,0,71,2208,68497907,1.04,0,1.04,32.23,0,32.23,172.428571428571,0,172.428571428571
"963","United Kingdom",2022-07-25,289,0,2497,0,289,2497,68497907,4.22,0,4.22,36.45,0,36.45,160.571428571429,0,160.571428571429
"964","United Kingdom",2022-07-28,49,0,2546,0,49,2546,68497907,0.72,0,0.72,37.17,0,37.17,165.857142857143,0,165.857142857143
"965","United Kingdom",2022-08-01,213,0,2759,0,213,2759,68497907,3.11,0,3.11,40.28,0,40.28,NA,NA,NA
"966","United Kingdom",2022-08-04,100,0,2859,0,100,2859,68497907,1.46,0,1.46,41.74,0,41.74,NA,NA,NA
"967","United Kingdom",2022-08-08,158,0,3017,0,158,3017,68497907,2.31,0,2.31,44.05,0,44.05,NA,NA,NA
"968","United States",2022-05-18,1,0,1,0,1,1,334805269,0,0,0,0,0,0,NA,NA,NA
"969","United States",2022-05-19,1,0,2,0,1,2,334805269,0,0,0,0.01,0,0.01,NA,NA,NA
"970","United States",2022-05-24,2,0,4,0,2,4,334805269,0.01,0,0.01,0.01,0,0.01,NA,NA,NA
"971","United States",2022-05-25,2,0,6,0,2,6,334805269,0.01,0,0.01,0.02,0,0.02,2.28571428571429,0,2.28571428571429
"972","United States",2022-05-26,5,0,11,0,5,11,334805269,0.01,0,0.01,0.03,0,0.03,2.28571428571429,0,2.28571428571429
"973","United States",2022-05-27,4,0,15,0,4,15,334805269,0.01,0,0.01,0.04,0,0.04,2.71428571428571,0,2.71428571428571
"974","United States",2022-05-28,1,0,16,0,1,16,334805269,0,0,0,0.05,0,0.05,2.57142857142857,0,2.57142857142857
"975","United States",2022-05-29,1,0,17,0,1,17,334805269,0,0,0,0.05,0,0.05,2.85714285714286,0,2.85714285714286
"976","United States",2022-05-31,4,0,21,0,4,21,334805269,0.01,0,0.01,0.06,0,0.06,2.85714285714286,0,2.85714285714286
"977","United States",2022-06-01,1,0,22,0,1,22,334805269,0,0,0,0.07,0,0.07,2.42857142857143,0,2.42857142857143
"978","United States",2022-06-02,4,0,26,0,4,26,334805269,0.01,0,0.01,0.08,0,0.08,2.57142857142857,0,2.57142857142857
"979","United States",2022-06-03,5,0,31,0,5,31,334805269,0.01,0,0.01,0.09,0,0.09,3.28571428571429,0,3.28571428571429
"980","United States",2022-06-04,1,0,32,0,1,32,334805269,0,0,0,0.1,0,0.1,3.42857142857143,0,3.42857142857143
"981","United States",2022-06-06,2,0,34,0,2,34,334805269,0.01,0,0.01,0.1,0,0.1,4,0,4
"982","United States",2022-06-07,6,0,40,0,6,40,334805269,0.02,0,0.02,0.12,0,0.12,3.85714285714286,0,3.85714285714286
"983","United States",2022-06-08,5,0,45,0,5,45,334805269,0.01,0,0.01,0.13,0,0.13,3.42857142857143,0,3.42857142857143
"984","United States",2022-06-09,5,0,50,0,5,50,334805269,0.01,0,0.01,0.15,0,0.15,3.57142857142857,0,3.57142857142857
"985","United States",2022-06-10,3,0,53,0,3,53,334805269,0.01,0,0.01,0.16,0,0.16,5.85714285714286,0,5.85714285714286
"986","United States",2022-06-11,2,0,55,0,2,55,334805269,0.01,0,0.01,0.16,0,0.16,6.14285714285714,0,6.14285714285714
"987","United States",2022-06-12,2,0,57,0,2,57,334805269,0.01,0,0.01,0.17,0,0.17,7.28571428571429,0,7.28571428571429
"988","United States",2022-06-13,18,0,75,0,18,75,334805269,0.05,0,0.05,0.22,0,0.22,9.57142857142857,0,9.57142857142857
"989","United States",2022-06-14,8,0,83,0,8,83,334805269,0.02,0,0.02,0.25,0,0.25,10.7142857142857,0,10.7142857142857
"990","United States",2022-06-15,13,0,96,0,13,96,334805269,0.04,0,0.04,0.29,0,0.29,11,0,11
"991","United States",2022-06-16,21,0,117,0,21,117,334805269,0.06,0,0.06,0.35,0,0.35,10.8571428571429,0,10.8571428571429
"992","United States",2022-06-17,11,0,128,0,11,128,334805269,0.03,0,0.03,0.38,0,0.38,8.85714285714286,0,8.85714285714286
"993","United States",2022-06-18,4,0,132,0,4,132,334805269,0.01,0,0.01,0.39,0,0.39,13.1428571428571,0,13.1428571428571
"994","United States",2022-06-19,1,0,133,0,1,133,334805269,0,0,0,0.4,0,0.4,14.2857142857143,0,14.2857142857143
"995","United States",2022-06-20,4,0,137,0,4,137,334805269,0.01,0,0.01,0.41,0,0.41,14.4285714285714,0,14.4285714285714
"996","United States",2022-06-21,38,0,175,0,38,175,334805269,0.11,0,0.11,0.52,0,0.52,15.5714285714286,0,15.5714285714286
"997","United States",2022-06-22,21,0,196,0,21,196,334805269,0.06,0,0.06,0.59,0,0.59,15.8571428571429,0,15.8571428571429
"998","United States",2022-06-23,22,0,218,0,22,218,334805269,0.07,0,0.07,0.65,0,0.65,17,0,17
"999","United States",2022-06-24,19,0,237,0,19,237,334805269,0.06,0,0.06,0.71,0,0.71,25.4285714285714,0,25.4285714285714
"1000","United States",2022-06-25,6,0,243,0,6,243,334805269,0.02,0,0.02,0.73,0,0.73,26.2857142857143,0,26.2857142857143
"1001","United States",2022-06-26,9,0,252,0,9,252,334805269,0.03,0,0.03,0.75,0,0.75,30.4285714285714,0,30.4285714285714
"1002","United States",2022-06-27,63,0,315,0,63,315,334805269,0.19,0,0.19,0.94,0,0.94,36,0,36
"1003","United States",2022-06-28,44,0,359,0,44,359,334805269,0.13,0,0.13,1.07,0,1.07,43.7142857142857,0,43.7142857142857
"1004","United States",2022-06-29,50,0,409,0,50,409,334805269,0.15,0,0.15,1.22,0,1.22,43.4285714285714,0,43.4285714285714
"1005","United States",2022-06-30,61,0,470,0,61,470,334805269,0.18,0,0.18,1.4,0,1.4,43,0,43
"1006","United States",2022-07-01,73,0,543,0,73,543,334805269,0.22,0,0.22,1.62,0,1.62,35.4285714285714,0,35.4285714285714
"1007","United States",2022-07-02,4,0,547,0,4,547,334805269,0.01,0,0.01,1.63,0,1.63,50,0,50
"1008","United States",2022-07-03,6,0,553,0,6,553,334805269,0.02,0,0.02,1.65,0,1.65,48.5714285714286,0,48.5714285714286
"1009","United States",2022-07-04,10,0,563,0,10,563,334805269,0.03,0,0.03,1.68,0,1.68,59,0,59
"1010","United States",2022-07-05,146,0,709,0,146,709,334805269,0.44,0,0.44,2.12,0,2.12,58.1428571428571,0,58.1428571428571
"1011","United States",2022-07-06,40,0,749,0,40,749,334805269,0.12,0,0.12,2.24,0,2.24,59,0,59
"1012","United States",2022-07-07,134,0,883,0,134,883,334805269,0.4,0,0.4,2.64,0,2.64,58.7142857142857,0,58.7142857142857
"1013","United States",2022-07-08,67,0,950,0,67,950,334805269,0.2,0,0.2,2.84,0,2.84,70.7142857142857,0,70.7142857142857
"1014","United States",2022-07-09,10,0,960,0,10,960,334805269,0.03,0,0.03,2.87,0,2.87,59,0,59
"1015","United States",2022-07-10,4,0,964,0,4,964,334805269,0.01,0,0.01,2.88,0,2.88,70.8571428571429,0,70.8571428571429
"1016","United States",2022-07-11,94,0,1058,0,94,1058,334805269,0.28,0,0.28,3.16,0,3.16,77.5714285714286,0,77.5714285714286
"1017","United States",2022-07-12,64,0,1122,0,64,1122,334805269,0.19,0,0.19,3.35,0,3.35,116.714285714286,0,116.714285714286
"1018","United States",2022-07-13,123,0,1245,0,123,1245,334805269,0.37,0,0.37,3.72,0,3.72,147.857142857143,0,147.857142857143
"1019","United States",2022-07-14,181,0,1426,0,181,1426,334805269,0.54,0,0.54,4.26,0,4.26,164.285714285714,0,164.285714285714
"1020","United States",2022-07-15,341,0,1767,0,341,1767,334805269,1.02,0,1.02,5.28,0,5.28,180.714285714286,0,180.714285714286
"1021","United States",2022-07-18,228,0,1995,0,228,1995,334805269,0.68,0,0.68,5.96,0,5.96,197.285714285714,0,197.285714285714
"1022","United States",2022-07-19,119,0,2114,0,119,2114,334805269,0.36,0,0.36,6.31,0,6.31,232.857142857143,0,232.857142857143
"1023","United States",2022-07-20,209,0,2323,0,209,2323,334805269,0.62,0,0.62,6.94,0,6.94,290.142857142857,0,290.142857142857
"1024","United States",2022-07-21,180,0,2503,0,180,2503,334805269,0.54,0,0.54,7.48,0,7.48,268.857142857143,0,268.857142857143
"1025","United States",2022-07-22,372,0,2875,0,372,2875,334805269,1.11,0,1.11,8.59,0,8.59,376.428571428571,0,376.428571428571
"1026","United States",2022-07-25,582,0,3457,0,582,3457,334805269,1.74,0,1.74,10.33,0,10.33,397.285714285714,0,397.285714285714
"1027","United States",2022-07-26,192,0,3649,0,192,3649,334805269,0.57,0,0.57,10.9,0,10.9,407.428571428571,0,407.428571428571
"1028","United States",2022-07-27,981,0,4630,0,981,4630,334805269,2.93,0,2.93,13.83,0,13.83,469.857142857143,0,469.857142857143
"1029","United States",2022-07-28,265,0,4895,0,265,4895,334805269,0.79,0,0.79,14.62,0,14.62,490.428571428571,0,490.428571428571
"1030","United States",2022-07-29,280,0,5175,0,280,5175,334805269,0.84,0,0.84,15.46,0,15.46,448.857142857143,0,448.857142857143
"1031","United States",2022-08-01,617,0,5792,0,617,5792,334805269,1.84,0,1.84,17.3,0,17.3,490.714285714286,0,490.714285714286
"1032","United States",2022-08-02,516,0,6308,0,516,6308,334805269,1.54,0,1.54,18.84,0,18.84,408.857142857143,0,408.857142857143
"1033","United States",2022-08-03,291,0,6599,0,291,6599,334805269,0.87,0,0.87,19.71,0,19.71,572.428571428571,0,572.428571428571
"1034","United States",2022-08-04,485,0,7084,0,485,7084,334805269,1.45,0,1.45,21.16,0,21.16,612.285714285714,0,612.285714285714
"1035","United States",2022-08-05,408,0,7492,0,408,7492,334805269,1.22,0,1.22,22.38,0,22.38,652.714285714286,0,652.714285714286
"1036","United States",2022-08-08,1410,0,8902,0,1410,8902,334805269,4.21,0,4.21,26.59,0,26.59,NA,NA,NA
"1037","United States",2022-08-09,559,0,9461,0,559,9461,334805269,1.67,0,1.67,28.26,0,28.26,NA,NA,NA
"1038","United States",2022-08-10,900,0,10361,0,900,10361,334805269,2.69,0,2.69,30.95,0,30.95,NA,NA,NA
"1039","Uruguay",2022-06-02,0,1,0,1,1,1,3496016,0,0.29,0.29,0,0.29,0.29,NA,NA,NA
"1040","Uruguay",2022-07-29,1,0,1,1,1,2,3496016,0.29,0,0.29,0.29,0.29,0.57,NA,NA,NA
"1041","Uruguay",2022-08-03,1,0,2,1,1,3,3496016,0.29,0,0.29,0.57,0.29,0.86,NA,NA,NA
"1042","Venezuela",2022-06-12,1,0,1,0,1,1,29266991,0.03,0,0.03,0.03,0,0.03,NA,NA,NA
"1043","World",2022-01-31,3,0,3,0,3,3,8019184314.2,0,0,0,0,0,0,NA,NA,NA
"1044","World",2022-02-17,3,0,6,0,3,6,8019184314.2,0,0,0,0,0,0,NA,NA,NA
"1045","World",2022-02-28,1,0,7,0,1,7,8019184314.2,0,0,0,0,0,0,NA,NA,NA
"1046","World",2022-03-04,2,0,9,0,2,9,8019184314.2,0,0,0,0,0,0,3,0,3
"1047","World",2022-03-31,6,0,15,0,6,15,8019184314.2,0,0,0,0,0,0,3.28571428571429,0,3.28571428571429
"1048","World",2022-04-10,4,0,19,0,4,19,8019184314.2,0,0,0,0,0,0,3,0,3
"1049","World",2022-04-12,2,0,21,0,2,21,8019184314.2,0,0,0,0,0,0,4.28571428571429,0,4.28571428571429
"1050","World",2022-04-30,5,0,26,0,5,26,8019184314.2,0,0,0,0,0,0,4.14285714285714,0,4.14285714285714
"1051","World",2022-05-06,1,0,27,0,1,27,8019184314.2,0,0,0,0,0,0,3.42857142857143,0,3.42857142857143
