"","Country","Date_confirmation","confirmed","suspected","cumulative_confirmed","cumulative_suspected","confirmed_suspected","cumulative_confirmed_suspected","pop2022","daily_confirmed_per_1M","daily_suspected_per_1M","daily_confirmed_suspected_per_1M","cumulative_confirmed_per_1M","cumulative_suspected_per_1M","cumulative_confirmed_suspected_per_1M","daily_confirmed_07d","daily_suspected_07d","daily_confirmed_suspected_07d"
"844","United Kingdom",2022-05-23,37,0,57,0,37,57,68497907,0.54,0,0.54,0.83,0,0.83,14.7142857142857,0,14.7142857142857
"845","United Kingdom",2022-05-24,14,0,71,0,14,71,68497907,0.2,0,0.2,1.04,0,1.04,24.5714285714286,0,24.5714285714286
"846","United Kingdom",2022-05-25,7,0,78,0,7,78,68497907,0.1,0,0.1,1.14,0,1.14,25.8571428571429,0,25.8571428571429
"847","United Kingdom",2022-05-26,28,0,106,0,28,106,68497907,0.41,0,0.41,1.55,0,1.55,25.1428571428571,0,25.1428571428571
"848","United Kingdom",2022-05-30,73,0,179,0,73,179,68497907,1.07,0,1.07,2.61,0,2.61,21.4285714285714,0,21.4285714285714
"849","United Kingdom",2022-05-31,11,0,190,0,11,190,68497907,0.16,0,0.16,2.77,0,2.77,22.1428571428571,0,22.1428571428571
"850","United Kingdom",2022-06-01,6,0,196,0,6,196,68497907,0.09,0,0.09,2.86,0,2.86,32,0,32
"851","United Kingdom",2022-06-02,11,0,207,0,11,207,68497907,0.16,0,0.16,3.02,0,3.02,30.7142857142857,0,30.7142857142857
"852","United Kingdom",2022-06-03,19,0,226,0,19,226,68497907,0.28,0,0.28,3.3,0,3.3,26.7142857142857,0,26.7142857142857
"853","United Kingdom",2022-06-06,76,0,302,0,76,302,68497907,1.11,0,1.11,4.41,0,4.41,40,0,40
"854","United Kingdom",2022-06-07,19,0,321,0,19,321,68497907,0.28,0,0.28,4.69,0,4.69,46.8571428571429,0,46.8571428571429
"855","United Kingdom",2022-06-09,45,0,366,0,45,366,68497907,0.66,0,0.66,5.34,0,5.34,52.4285714285714,0,52.4285714285714
"856","United Kingdom",2022-06-12,104,0,470,0,104,470,68497907,1.52,0,1.52,6.86,0,6.86,81,0,81
"857","United Kingdom",2022-06-14,54,0,524,0,54,524,68497907,0.79,0,0.79,7.65,0,7.65,86.8571428571429,0,86.8571428571429
"858","United Kingdom",2022-06-16,50,0,574,0,50,574,68497907,0.73,0,0.73,8.38,0,8.38,107.857142857143,0,107.857142857143
"859","United Kingdom",2022-06-20,219,0,793,0,219,793,68497907,3.2,0,3.2,11.58,0,11.58,124.142857142857,0,124.142857142857
"860","United Kingdom",2022-06-24,117,0,910,0,117,910,68497907,1.71,0,1.71,13.29,0,13.29,125.857142857143,0,125.857142857143
"861","United Kingdom",2022-06-26,166,0,1076,0,166,1076,68497907,2.42,0,2.42,15.71,0,15.71,146.857142857143,0,146.857142857143
"862","United Kingdom",2022-06-30,159,0,1235,0,159,1235,68497907,2.32,0,2.32,18.03,0,18.03,165.857142857143,0,165.857142857143
"863","United Kingdom",2022-07-04,116,0,1351,0,116,1351,68497907,1.69,0,1.69,19.72,0,19.72,151.857142857143,0,151.857142857143
"864","United Kingdom",2022-07-07,201,0,1552,0,201,1552,68497907,2.93,0,2.93,22.66,0,22.66,175.285714285714,0,175.285714285714
"865","United Kingdom",2022-07-11,183,0,1735,0,183,1735,68497907,2.67,0,2.67,25.33,0,25.33,161.714285714286,0,161.714285714286
"866","United Kingdom",2022-07-15,121,0,1856,0,121,1856,68497907,1.77,0,1.77,27.1,0,27.1,171,0,171
"867","United Kingdom",2022-07-19,281,0,2137,0,281,2137,68497907,4.1,0,4.1,31.2,0,31.2,159.714285714286,0,159.714285714286
"868","United Kingdom",2022-07-21,71,0,2208,0,71,2208,68497907,1.04,0,1.04,32.23,0,32.23,160,0,160
"869","United Kingdom",2022-07-25,224,0,2432,0,224,2432,68497907,3.27,0,3.27,35.5,0,35.5,NA,NA,NA
"870","United Kingdom",2022-07-28,37,0,2469,0,37,2469,68497907,0.54,0,0.54,36.04,0,36.04,NA,NA,NA
"871","United Kingdom",2022-08-01,203,0,2672,0,203,2672,68497907,2.96,0,2.96,39.01,0,39.01,NA,NA,NA
"872","United States",2022-05-18,1,0,1,0,1,1,334805269,0,0,0,0,0,0,NA,NA,NA
"873","United States",2022-05-19,1,0,2,0,1,2,334805269,0,0,0,0.01,0,0.01,NA,NA,NA
"874","United States",2022-05-24,2,0,4,0,2,4,334805269,0.01,0,0.01,0.01,0,0.01,NA,NA,NA
"875","United States",2022-05-25,2,0,6,0,2,6,334805269,0.01,0,0.01,0.02,0,0.02,2.28571428571429,0,2.28571428571429
"876","United States",2022-05-26,5,0,11,0,5,11,334805269,0.01,0,0.01,0.03,0,0.03,2.28571428571429,0,2.28571428571429
"877","United States",2022-05-27,4,0,15,0,4,15,334805269,0.01,0,0.01,0.04,0,0.04,2.71428571428571,0,2.71428571428571
"878","United States",2022-05-28,1,0,16,0,1,16,334805269,0,0,0,0.05,0,0.05,2.57142857142857,0,2.57142857142857
"879","United States",2022-05-29,1,0,17,0,1,17,334805269,0,0,0,0.05,0,0.05,2.85714285714286,0,2.85714285714286
"880","United States",2022-05-31,4,0,21,0,4,21,334805269,0.01,0,0.01,0.06,0,0.06,2.85714285714286,0,2.85714285714286
"881","United States",2022-06-01,1,0,22,0,1,22,334805269,0,0,0,0.07,0,0.07,2.42857142857143,0,2.42857142857143
"882","United States",2022-06-02,4,0,26,0,4,26,334805269,0.01,0,0.01,0.08,0,0.08,2.57142857142857,0,2.57142857142857
"883","United States",2022-06-03,5,0,31,0,5,31,334805269,0.01,0,0.01,0.09,0,0.09,3.28571428571429,0,3.28571428571429
"884","United States",2022-06-04,1,0,32,0,1,32,334805269,0,0,0,0.1,0,0.1,3.42857142857143,0,3.42857142857143
"885","United States",2022-06-06,2,0,34,0,2,34,334805269,0.01,0,0.01,0.1,0,0.1,4,0,4
"886","United States",2022-06-07,6,0,40,0,6,40,334805269,0.02,0,0.02,0.12,0,0.12,3.85714285714286,0,3.85714285714286
"887","United States",2022-06-08,5,0,45,0,5,45,334805269,0.01,0,0.01,0.13,0,0.13,3.42857142857143,0,3.42857142857143
"888","United States",2022-06-09,5,0,50,0,5,50,334805269,0.01,0,0.01,0.15,0,0.15,3.57142857142857,0,3.57142857142857
"889","United States",2022-06-10,3,0,53,0,3,53,334805269,0.01,0,0.01,0.16,0,0.16,5.85714285714286,0,5.85714285714286
"890","United States",2022-06-11,2,0,55,0,2,55,334805269,0.01,0,0.01,0.16,0,0.16,6.14285714285714,0,6.14285714285714
"891","United States",2022-06-12,2,0,57,0,2,57,334805269,0.01,0,0.01,0.17,0,0.17,7.28571428571429,0,7.28571428571429
"892","United States",2022-06-13,18,0,75,0,18,75,334805269,0.05,0,0.05,0.22,0,0.22,9.57142857142857,0,9.57142857142857
"893","United States",2022-06-14,8,0,83,0,8,83,334805269,0.02,0,0.02,0.25,0,0.25,10.7142857142857,0,10.7142857142857
"894","United States",2022-06-15,13,0,96,0,13,96,334805269,0.04,0,0.04,0.29,0,0.29,11,0,11
"895","United States",2022-06-16,21,0,117,0,21,117,334805269,0.06,0,0.06,0.35,0,0.35,10.8571428571429,0,10.8571428571429
"896","United States",2022-06-17,11,0,128,0,11,128,334805269,0.03,0,0.03,0.38,0,0.38,8.85714285714286,0,8.85714285714286
"897","United States",2022-06-18,4,0,132,0,4,132,334805269,0.01,0,0.01,0.39,0,0.39,13.1428571428571,0,13.1428571428571
"898","United States",2022-06-19,1,0,133,0,1,133,334805269,0,0,0,0.4,0,0.4,14.2857142857143,0,14.2857142857143
"899","United States",2022-06-20,4,0,137,0,4,137,334805269,0.01,0,0.01,0.41,0,0.41,14.4285714285714,0,14.4285714285714
"900","United States",2022-06-21,38,0,175,0,38,175,334805269,0.11,0,0.11,0.52,0,0.52,15.5714285714286,0,15.5714285714286
"901","United States",2022-06-22,21,0,196,0,21,196,334805269,0.06,0,0.06,0.59,0,0.59,15.8571428571429,0,15.8571428571429
"902","United States",2022-06-23,22,0,218,0,22,218,334805269,0.07,0,0.07,0.65,0,0.65,17,0,17
"903","United States",2022-06-24,19,0,237,0,19,237,334805269,0.06,0,0.06,0.71,0,0.71,25.4285714285714,0,25.4285714285714
"904","United States",2022-06-25,6,0,243,0,6,243,334805269,0.02,0,0.02,0.73,0,0.73,26.2857142857143,0,26.2857142857143
"905","United States",2022-06-26,9,0,252,0,9,252,334805269,0.03,0,0.03,0.75,0,0.75,30.4285714285714,0,30.4285714285714
"906","United States",2022-06-27,63,0,315,0,63,315,334805269,0.19,0,0.19,0.94,0,0.94,36,0,36
"907","United States",2022-06-28,44,0,359,0,44,359,334805269,0.13,0,0.13,1.07,0,1.07,43.7142857142857,0,43.7142857142857
"908","United States",2022-06-29,50,0,409,0,50,409,334805269,0.15,0,0.15,1.22,0,1.22,43.4285714285714,0,43.4285714285714
"909","United States",2022-06-30,61,0,470,0,61,470,334805269,0.18,0,0.18,1.4,0,1.4,43,0,43
"910","United States",2022-07-01,73,0,543,0,73,543,334805269,0.22,0,0.22,1.62,0,1.62,35.4285714285714,0,35.4285714285714
"911","United States",2022-07-02,4,0,547,0,4,547,334805269,0.01,0,0.01,1.63,0,1.63,50,0,50
"912","United States",2022-07-03,6,0,553,0,6,553,334805269,0.02,0,0.02,1.65,0,1.65,48.5714285714286,0,48.5714285714286
"913","United States",2022-07-04,10,0,563,0,10,563,334805269,0.03,0,0.03,1.68,0,1.68,59,0,59
"914","United States",2022-07-05,146,0,709,0,146,709,334805269,0.44,0,0.44,2.12,0,2.12,58.1428571428571,0,58.1428571428571
"915","United States",2022-07-06,40,0,749,0,40,749,334805269,0.12,0,0.12,2.24,0,2.24,59,0,59
"916","United States",2022-07-07,134,0,883,0,134,883,334805269,0.4,0,0.4,2.64,0,2.64,58.7142857142857,0,58.7142857142857
"917","United States",2022-07-08,67,0,950,0,67,950,334805269,0.2,0,0.2,2.84,0,2.84,70.7142857142857,0,70.7142857142857
"918","United States",2022-07-09,10,0,960,0,10,960,334805269,0.03,0,0.03,2.87,0,2.87,59,0,59
"919","United States",2022-07-10,4,0,964,0,4,964,334805269,0.01,0,0.01,2.88,0,2.88,70.8571428571429,0,70.8571428571429
"920","United States",2022-07-11,94,0,1058,0,94,1058,334805269,0.28,0,0.28,3.16,0,3.16,77.5714285714286,0,77.5714285714286
"921","United States",2022-07-12,64,0,1122,0,64,1122,334805269,0.19,0,0.19,3.35,0,3.35,116.714285714286,0,116.714285714286
"922","United States",2022-07-13,123,0,1245,0,123,1245,334805269,0.37,0,0.37,3.72,0,3.72,147.857142857143,0,147.857142857143
"923","United States",2022-07-14,181,0,1426,0,181,1426,334805269,0.54,0,0.54,4.26,0,4.26,164.285714285714,0,164.285714285714
"924","United States",2022-07-15,341,0,1767,0,341,1767,334805269,1.02,0,1.02,5.28,0,5.28,180.714285714286,0,180.714285714286
"925","United States",2022-07-18,228,0,1995,0,228,1995,334805269,0.68,0,0.68,5.96,0,5.96,197.285714285714,0,197.285714285714
"926","United States",2022-07-19,119,0,2114,0,119,2114,334805269,0.36,0,0.36,6.31,0,6.31,232.857142857143,0,232.857142857143
"927","United States",2022-07-20,209,0,2323,0,209,2323,334805269,0.62,0,0.62,6.94,0,6.94,290.142857142857,0,290.142857142857
"928","United States",2022-07-21,180,0,2503,0,180,2503,334805269,0.54,0,0.54,7.48,0,7.48,268.857142857143,0,268.857142857143
"929","United States",2022-07-22,372,0,2875,0,372,2875,334805269,1.11,0,1.11,8.59,0,8.59,376.428571428571,0,376.428571428571
"930","United States",2022-07-25,582,0,3457,0,582,3457,334805269,1.74,0,1.74,10.33,0,10.33,397.285714285714,0,397.285714285714
"931","United States",2022-07-26,192,0,3649,0,192,3649,334805269,0.57,0,0.57,10.9,0,10.9,407.428571428571,0,407.428571428571
"932","United States",2022-07-27,981,0,4630,0,981,4630,334805269,2.93,0,2.93,13.83,0,13.83,469.857142857143,0,469.857142857143
"933","United States",2022-07-28,265,0,4895,0,265,4895,334805269,0.79,0,0.79,14.62,0,14.62,490.428571428571,0,490.428571428571
"934","United States",2022-07-29,280,0,5175,0,280,5175,334805269,0.84,0,0.84,15.46,0,15.46,448.857142857143,0,448.857142857143
"935","United States",2022-08-01,617,0,5792,0,617,5792,334805269,1.84,0,1.84,17.3,0,17.3,490.714285714286,0,490.714285714286
"936","United States",2022-08-02,516,0,6308,0,516,6308,334805269,1.54,0,1.54,18.84,0,18.84,NA,NA,NA
"937","United States",2022-08-03,291,0,6599,0,291,6599,334805269,0.87,0,0.87,19.71,0,19.71,NA,NA,NA
"938","United States",2022-08-04,485,0,7084,0,485,7084,334805269,1.45,0,1.45,21.16,0,21.16,NA,NA,NA
"939","Uruguay",2022-06-02,0,1,0,1,1,1,3496016,0,0.29,0.29,0,0.29,0.29,NA,NA,NA
"940","Uruguay",2022-07-29,1,0,1,1,1,2,3496016,0.29,0,0.29,0.29,0.29,0.57,NA,NA,NA
"941","Uruguay",2022-08-03,1,0,2,1,1,3,3496016,0.29,0,0.29,0.57,0.29,0.86,NA,NA,NA
"942","Venezuela",2022-06-12,1,0,1,0,1,1,29266991,0.03,0,0.03,0.03,0,0.03,NA,NA,NA
"943","World",2022-01-31,3,0,3,0,3,3,8019184314.2,0,0,0,0,0,0,NA,NA,NA
"944","World",2022-02-17,3,0,6,0,3,6,8019184314.2,0,0,0,0,0,0,NA,NA,NA
"945","World",2022-02-28,1,0,7,0,1,7,8019184314.2,0,0,0,0,0,0,NA,NA,NA
"946","World",2022-03-04,2,0,9,0,2,9,8019184314.2,0,0,0,0,0,0,3,0,3
"947","World",2022-03-31,6,0,15,0,6,15,8019184314.2,0,0,0,0,0,0,3.28571428571429,0,3.28571428571429
"948","World",2022-04-10,4,0,19,0,4,19,8019184314.2,0,0,0,0,0,0,3,0,3
"949","World",2022-04-12,2,0,21,0,2,21,8019184314.2,0,0,0,0,0,0,4.28571428571429,0,4.28571428571429
"950","World",2022-04-30,5,0,26,0,5,26,8019184314.2,0,0,0,0,0,0,4.14285714285714,0,4.14285714285714
"951","World",2022-05-06,1,0,27,0,1,27,8019184314.2,0,0,0,0,0,0,3.42857142857143,0,3.42857142857143
"952","World",2022-05-08,10,0,37,0,10,37,8019184314.2,0,0,0,0,0,0,3.42857142857143,0,3.42857142857143
"953","World",2022-05-12,1,0,38,0,1,38,8019184314.2,0,0,0,0,0,0,3.57142857142857,0,3.57142857142857
"954","World",2022-05-13,1,0,39,0,1,39,8019184314.2,0,0,0,0,0,0,5.85714285714286,0,5.85714285714286
"955","World",2022-05-15,4,0,43,0,4,43,8019184314.2,0,0,0,0.01,0,0.01,8.42857142857143,0,8.42857142857143
"956","World",2022-05-17,3,0,46,0,3,46,8019184314.2,0,0,0,0.01,0,0.01,13.4285714285714,0,13.4285714285714
"957","World",2022-05-18,21,0,67,0,21,67,8019184314.2,0,0,0,0.01,0,0.01,15.5714285714286,0,15.5714285714286
"958","World",2022-05-19,19,0,86,0,19,86,8019184314.2,0,0,0,0.01,0,0.01,25.8571428571429,0,25.8571428571429
"959","World",2022-05-20,45,0,131,0,45,131,8019184314.2,0.01,0,0.01,0.02,0,0.02,30.4285714285714,0,30.4285714285714
"960","World",2022-05-21,16,0,147,0,16,147,8019184314.2,0,0,0,0.02,0,0.02,36.2857142857143,0,36.2857142857143
"961","World",2022-05-23,73,0,220,0,73,220,8019184314.2,0.01,0,0.01,0.03,0,0.03,45.8571428571429,0.285714285714286,46.1428571428571
"962","World",2022-05-24,36,0,256,0,36,256,8019184314.2,0,0,0,0.03,0,0.03,50.5714285714286,0.714285714285714,51.2857142857143
"963","World",2022-05-25,44,0,300,0,44,300,8019184314.2,0.01,0,0.01,0.04,0,0.04,46.5714285714286,0.714285714285714,47.2857142857143
"964","World",2022-05-26,88,2,388,2,90,390,8019184314.2,0.01,0,0.01,0.05,0,0.05,47.1428571428571,0.857142857142857,48
"965","World",2022-05-27,52,3,440,5,55,445,8019184314.2,0.01,0,0.01,0.05,0,0.06,54.2857142857143,0.857142857142857,55.1428571428571
"966","World",2022-05-28,17,0,457,5,17,462,8019184314.2,0,0,0,0.06,0,0.06,58.4285714285714,0.857142857142857,59.2857142857143
"967","World",2022-05-29,20,1,477,6,21,483,8019184314.2,0,0,0,0.06,0,0.06,64.1428571428571,19.4285714285714,83.5714285714286
"968","World",2022-05-30,123,0,600,6,123,606,8019184314.2,0.02,0,0.02,0.07,0,0.08,69.4285714285714,19.4285714285714,88.8571428571429
"969","World",2022-05-31,65,0,665,6,65,671,8019184314.2,0.01,0,0.01,0.08,0,0.08,75.4285714285714,19,94.4285714285714
"970","World",2022-06-01,84,130,749,136,214,885,8019184314.2,0.01,0.02,0.03,0.09,0.02,0.11,74.1428571428571,19.1428571428571,93.2857142857143
"971","World",2022-06-02,125,2,874,138,127,1012,8019184314.2,0.02,0,0.02,0.11,0.02,0.13,86.5714285714286,19,105.571428571429
"972","World",2022-06-03,94,0,968,138,94,1106,8019184314.2,0.01,0,0.01,0.12,0.02,0.14,85.4285714285714,189.285714285714,274.714285714286
"973","World",2022-06-04,8,1,976,139,9,1115,8019184314.2,0,0,0,0.12,0.02,0.14,97.5714285714286,193,290.571428571429
"974","World",2022-06-05,107,0,1083,139,107,1222,8019184314.2,0.01,0,0.01,0.14,0.02,0.15,99.4285714285714,174.428571428571,273.857142857143
"975","World",2022-06-06,115,1192,1198,1331,1307,2529,8019184314.2,0.01,0.15,0.16,0.15,0.17,0.32,102.428571428571,174.142857142857,276.571428571429
"976","World",2022-06-07,150,26,1348,1357,176,2705,8019184314.2,0.02,0,0.02,0.17,0.17,0.34,95.1428571428571,175.714285714286,270.857142857143
"977","World",2022-06-08,97,0,1445,1357,97,2802,8019184314.2,0.01,0,0.01,0.18,0.17,0.35,95.2857142857143,176.428571428571,271.714285714286
"978","World",2022-06-09,146,0,1591,1357,146,2948,8019184314.2,0.02,0,0.02,0.2,0.17,0.37,96.2857142857143,176.428571428571,272.714285714286
"979","World",2022-06-10,43,11,1634,1368,54,3002,8019184314.2,0.01,0,0.01,0.2,0.17,0.37,88.4285714285714,10.8571428571429,99.2857142857143
"980","World",2022-06-11,9,6,1643,1374,15,3017,8019184314.2,0,0,0,0.2,0.17,0.38,101.857142857143,7.14285714285714,109
"981","World",2022-06-12,114,0,1757,1374,114,3131,8019184314.2,0.01,0,0.01,0.22,0.17,0.39,109,7.14285714285714,116.142857142857
"982","World",2022-06-13,60,33,1817,1407,93,3224,8019184314.2,0.01,0,0.01,0.23,0.18,0.4,141.857142857143,7.14285714285714,149
"983","World",2022-06-14,244,0,2061,1407,244,3468,8019184314.2,0.03,0,0.03,0.26,0.18,0.43,163.428571428571,5.57142857142857,169
"984","World",2022-06-15,147,0,2208,1407,147,3615,8019184314.2,0.02,0,0.02,0.28,0.18,0.45,162.857142857143,4.71428571428571,167.571428571429
"985","World",2022-06-16,376,0,2584,1407,376,3991,8019184314.2,0.05,0,0.05,0.32,0.18,0.5,147.571428571429,4.71428571428571,152.285714285714
"986","World",2022-06-17,194,0,2778,1407,194,4185,8019184314.2,0.02,0,0.02,0.35,0.18,0.52,181,14.8571428571429,195.857142857143
"987","World",2022-06-18,5,0,2783,1407,5,4190,8019184314.2,0,0,0,0.35,0.18,0.52,186.428571428571,14.8571428571429,201.285714285714
"988","World",2022-06-19,7,0,2790,1407,7,4197,8019184314.2,0,0,0,0.35,0.18,0.52,190.285714285714,15,205.285714285714
"989","World",2022-06-20,294,104,3084,1511,398,4595,8019184314.2,0.04,0.01,0.05,0.38,0.19,0.57,199.571428571429,15.1428571428571,214.714285714286
"990","World",2022-06-21,282,0,3366,1511,282,4877,8019184314.2,0.04,0,0.04,0.42,0.19,0.61,217.714285714286,15.7142857142857,233.428571428571
"991","World",2022-06-22,174,1,3540,1512,175,5052,8019184314.2,0.02,0,0.02,0.44,0.19,0.63,218.714285714286,15.7142857142857,234.428571428571
"992","World",2022-06-23,441,1,3981,1513,442,5494,8019184314.2,0.05,0,0.06,0.5,0.19,0.69,245.714285714286,15.7142857142857,261.428571428571
"993","World",2022-06-24,321,4,4302,1517,325,5819,8019184314.2,0.04,0,0.04,0.54,0.19,0.73,259,8.42857142857143,267.428571428571
"994","World",2022-06-25,12,0,4314,1517,12,5831,8019184314.2,0,0,0,0.54,0.19,0.73,268.428571428571,8.42857142857143,276.857142857143
"995","World",2022-06-26,196,0,4510,1517,196,6027,8019184314.2,0.02,0,0.02,0.56,0.19,0.75,265.428571428571,8.28571428571429,273.714285714286
"996","World",2022-06-27,387,53,4897,1570,440,6467,8019184314.2,0.05,0.01,0.05,0.61,0.2,0.81,317.714285714286,9,326.714285714286
"997","World",2022-06-28,348,0,5245,1570,348,6815,8019184314.2,0.04,0,0.04,0.65,0.2,0.85,310.285714285714,8.42857142857143,318.714285714286
"998","World",2022-06-29,153,0,5398,1570,153,6968,8019184314.2,0.02,0,0.02,0.67,0.2,0.87,314.857142857143,8.42857142857143,323.285714285714
"999","World",2022-06-30,807,6,6205,1576,813,7781,8019184314.2,0.1,0,0.1,0.77,0.2,0.97,292.571428571429,8.42857142857143,301
"1000","World",2022-07-01,269,0,6474,1576,269,8050,8019184314.2,0.03,0,0.03,0.81,0.2,1,307.857142857143,0.857142857142857,308.714285714286
"1001","World",2022-07-02,44,0,6518,1576,44,8094,8019184314.2,0.01,0,0.01,0.81,0.2,1.01,322,0.857142857142857,322.857142857143
"1002","World",2022-07-03,40,0,6558,1576,40,8134,8019184314.2,0,0,0,0.82,0.2,1.01,333.285714285714,4.14285714285714,337.428571428571
"1003","World",2022-07-04,494,0,7052,1576,494,8628,8019184314.2,0.06,0,0.06,0.88,0.2,1.08,316,3.28571428571429,319.285714285714
"1004","World",2022-07-05,447,0,7499,1576,447,9075,8019184314.2,0.06,0,0.06,0.94,0.2,1.13,429,3.28571428571429,432.285714285714
"1005","World",2022-07-06,232,23,7731,1599,255,9330,8019184314.2,0.03,0,0.03,0.96,0.2,1.16,440.142857142857,3.28571428571429,443.428571428571
"1006","World",2022-07-07,686,0,8417,1599,686,10016,8019184314.2,0.09,0,0.09,1.05,0.2,1.25,438.285714285714,3.28571428571429,441.571428571429
"1007","World",2022-07-08,1060,0,9477,1599,1060,11076,8019184314.2,0.13,0,0.13,1.18,0.2,1.38,452.142857142857,3.28571428571429,455.428571428571
"1008","World",2022-07-09,122,0,9599,1599,122,11198,8019184314.2,0.02,0,0.02,1.2,0.2,1.4,513.142857142857,3.28571428571429,516.428571428571
"1009","World",2022-07-10,27,0,9626,1599,27,11225,8019184314.2,0,0,0,1.2,0.2,1.4,539.714285714286,0,539.714285714286
"1010","World",2022-07-11,591,0,10217,1599,591,11816,8019184314.2,0.07,0,0.07,1.27,0.2,1.47,511.714285714286,0,511.714285714286
"1011","World",2022-07-12,874,0,11091,1599,874,12690,8019184314.2,0.11,0,0.11,1.38,0.2,1.58,504.428571428571,0.142857142857143,504.571428571429
"1012","World",2022-07-13,418,0,11509,1599,418,13108,8019184314.2,0.05,0,0.05,1.44,0.2,1.63,489.285714285714,0.142857142857143,489.428571428571
"1013","World",2022-07-14,490,0,11999,1599,490,13598,8019184314.2,0.06,0,0.06,1.5,0.2,1.7,490.857142857143,0.142857142857143,491
"1014","World",2022-07-15,1009,1,13008,1600,1010,14608,8019184314.2,0.13,0,0.13,1.62,0.2,1.82,483,0.285714285714286,483.285714285714
"1015","World",2022-07-16,16,0,13024,1600,16,14624,8019184314.2,0,0,0,1.62,0.2,1.82,568.857142857143,2.85714285714286,571.714285714286
"1016","World",2022-07-17,38,0,13062,1600,38,14662,8019184314.2,0,0,0,1.63,0.2,1.83,591.142857142857,2.85714285714286,594
"1017","World",2022-07-18,536,1,13598,1601,537,15199,8019184314.2,0.07,0,0.07,1.7,0.2,1.9,612.857142857143,2.85714285714286,615.714285714286
"1018","World",2022-07-19,1475,18,15073,1619,1493,16692,8019184314.2,0.18,0,0.19,1.88,0.2,2.08,571.714285714286,2.71428571428571,574.428571428571
"1019","World",2022-07-20,574,0,15647,1619,574,17266,8019184314.2,0.07,0,0.07,1.95,0.2,2.15,569.857142857143,2.71428571428571,572.571428571429
"1020","World",2022-07-21,642,0,16289,1619,642,17908,8019184314.2,0.08,0,0.08,2.03,0.2,2.23,569.285714285714,2.71428571428571,572
"1021","World",2022-07-22,721,0,17010,1619,721,18629,8019184314.2,0.09,0,0.09,2.12,0.2,2.32,667.142857142857,2.57142857142857,669.714285714286
"1022","World",2022-07-23,3,0,17013,1619,3,18632,8019184314.2,0,0,0,2.12,0.2,2.32,658.857142857143,0,658.857142857143
"1023","World",2022-07-24,34,0,17047,1619,34,18666,8019184314.2,0,0,0,2.13,0.2,2.33,758.571428571429,0.285714285714286,758.857142857143
"1024","World",2022-07-25,1221,0,18268,1619,1221,19887,8019184314.2,0.15,0,0.15,2.28,0.2,2.48,786.428571428571,7.57142857142857,794
"1025","World",2022-07-26,1417,0,19685,1619,1417,21304,8019184314.2,0.18,0,0.18,2.45,0.2,2.66,857.714285714286,7.85714285714286,865.571428571429
"1026","World",2022-07-27,1272,2,20957,1621,1274,22578,8019184314.2,0.16,0,0.16,2.61,0.2,2.82,869.428571428571,7.85714285714286,877.285714285714
"1027","World",2022-07-28,837,51,21794,1672,888,23466,8019184314.2,0.1,0.01,0.11,2.72,0.21,2.93,879.714285714286,7.85714285714286,887.571428571429
"1028","World",2022-07-29,1220,2,23014,1674,1222,24688,8019184314.2,0.15,0,0.15,2.87,0.21,3.08,877.714285714286,7.85714285714286,885.571428571429
"1029","World",2022-07-30,85,0,23099,1674,85,24773,8019184314.2,0.01,0,0.01,2.88,0.21,3.09,880.142857142857,7.85714285714286,888
"1030","World",2022-07-31,106,0,23205,1674,106,24879,8019184314.2,0.01,0,0.01,2.89,0.21,3.1,791,8.85714285714286,799.857142857143
"1031","World",2022-08-01,1207,0,24412,1674,1207,26086,8019184314.2,0.15,0,0.15,3.04,0.21,3.25,757,1.57142857142857,758.571428571429
"1032","World",2022-08-02,1434,0,25846,1674,1434,27520,8019184314.2,0.18,0,0.18,3.22,0.21,3.43,653.428571428571,106.428571428571,759.857142857143
"1033","World",2022-08-03,648,9,26494,1683,657,28177,8019184314.2,0.08,0,0.08,3.3,0.21,3.51,NA,NA,NA
"1034","World",2022-08-04,599,0,27093,1683,599,28776,8019184314.2,0.07,0,0.07,3.38,0.21,3.59,NA,NA,NA
"1035","World",2022-08-05,495,736,27588,2419,1231,30007,8019184314.2,0.06,0.09,0.15,3.44,0.3,3.74,NA,NA,NA
"1036","Zambia",2022-06-24,0,1,0,1,1,1,19470234,0,0.05,0.05,0,0.05,0.05,NA,NA,NA
